name	term	lev	seq	value
"mitochondrial part"	GO:0044429	2	isogroup23467	-1.88253547600051
"mitochondrial part"	GO:0044429	2	isogroup23468	0.60234849754957
"mitochondrial part"	GO:0044429	2	isogroup23484	5.03413796417137
"mitochondrial part"	GO:0044429	2	isogroup23518	-6.3806298454692
"mitochondrial part"	GO:0044429	2	isogroup23828	-0.800452520701908
"mitochondrial part"	GO:0044429	2	isogroup23946	-4.40590815213963
"mitochondrial part"	GO:0044429	2	isogroup23947	-0.601109639103835
"mitochondrial part"	GO:0044429	2	isogroup23951	-9.65701384231592
"mitochondrial part"	GO:0044429	2	isogroup23957	-6.69088324981469
"mitochondrial part"	GO:0044429	2	isogroup23962	-0.923580410699238
"mitochondrial part"	GO:0044429	2	isogroup23974	5.78800790313483
"mitochondrial part"	GO:0044429	2	isogroup24013	-7.32893005712788
"mitochondrial part"	GO:0044429	2	isogroup24024	-0.596759644505025
"mitochondrial part"	GO:0044429	2	isogroup24041	0.93237002694567
"mitochondrial part"	GO:0044429	2	isogroup24158	-16.6944452759962
"mitochondrial part"	GO:0044429	2	isogroup24238	16.8891528198401
"mitochondrial part"	GO:0044429	2	isogroup24280	-1.59451428315943
"mitochondrial part"	GO:0044429	2	isogroup24571	-8.73273639148747
"mitochondrial part"	GO:0044429	2	isogroup24595	-0.0264487172120611
"mitochondrial part"	GO:0044429	2	isogroup24674	1.09650827203962
"mitochondrial part"	GO:0044429	2	isogroup24711	-7.97958264537884
"mitochondrial part"	GO:0044429	2	isogroup24807	0.394018754761947
"mitochondrial part"	GO:0044429	2	isogroup24842	-1.65534866892087
"mitochondrial part"	GO:0044429	2	isogroup24922	0.00313812065323631
"mitochondrial part"	GO:0044429	2	isogroup25008	0.891433286180079
"mitochondrial part"	GO:0044429	2	isogroup25133	42.5527420266875
"mitochondrial part"	GO:0044429	2	isogroup25163	-6.69560033598336
"mitochondrial part"	GO:0044429	2	isogroup25174	-32.9182993483778
"mitochondrial part"	GO:0044429	2	isogroup25260	1.6651834085293
"mitochondrial part"	GO:0044429	2	isogroup25350	-2.15584193757719
"mitochondrial part"	GO:0044429	2	isogroup25411	-0.363188072417572
"mitochondrial part"	GO:0044429	2	isogroup25418	3.61658992686291
"mitochondrial part"	GO:0044429	2	isogroup25644	20.5653983795144
"mitochondrial part"	GO:0044429	2	isogroup25677	-3.59801081512677
"mitochondrial part"	GO:0044429	2	isogroup25696	1.04917428071913
"mitochondrial part"	GO:0044429	2	isogroup25802	-9.18088422731685
"mitochondrial part"	GO:0044429	2	isogroup25813	-18.2219141698833
"mitochondrial part"	GO:0044429	2	isogroup25835	-2.93890703279318
"mitochondrial part"	GO:0044429	2	isogroup25941	-1.49538295166012
"mitochondrial part"	GO:0044429	2	isogroup26026	0.0534652834513487
"mitochondrial part"	GO:0044429	2	isogroup26036	-4.53468055593173
"mitochondrial part"	GO:0044429	2	isogroup26057	0.979854903997769
"mitochondrial part"	GO:0044429	2	isogroup26067	-2.36477803515713
"mitochondrial part"	GO:0044429	2	isogroup26119	-25.7142550512759
"mitochondrial part"	GO:0044429	2	isogroup26121	-6.65138921156596
"mitochondrial part"	GO:0044429	2	isogroup26138	-4.64681080956989
"mitochondrial part"	GO:0044429	2	isogroup26142	-1.02056682441419
"mitochondrial part"	GO:0044429	2	isogroup26167	-5.52340720805432
"mitochondrial part"	GO:0044429	2	isogroup26200	1.96400492418696
"mitochondrial part"	GO:0044429	2	isogroup26215	2.66663465201551
"mitochondrial part"	GO:0044429	2	isogroup26243	-0.64085550639521
"mitochondrial part"	GO:0044429	2	isogroup26248	0.252123660301022
"mitochondrial part"	GO:0044429	2	isogroup26351	0.653899185534858
"mitochondrial part"	GO:0044429	2	isogroup26422	0.543286648655331
"mitochondrial part"	GO:0044429	2	isogroup26569	1.25033764218577
"mitochondrial part"	GO:0044429	2	isogroup26642	-1.08102505915833
"mitochondrial part"	GO:0044429	2	isogroup26715	104.312999378845
"mitochondrial part"	GO:0044429	2	isogroup26830	-1.98653200082527
"mitochondrial part"	GO:0044429	2	isogroup26881	-2.00918782637656
"mitochondrial part"	GO:0044429	2	isogroup26977	7.47537218286064
"mitochondrial part"	GO:0044429	2	isogroup26978	0.215070699227057
"mitochondrial part"	GO:0044429	2	isogroup27112	-17.2490342703802
"mitochondrial part"	GO:0044429	2	isogroup27288	-12.2141911127618
"mitochondrial part"	GO:0044429	2	isogroup27302	-2.389774216232
"mitochondrial part"	GO:0044429	2	isogroup27405	-0.736035774889977
"mitochondrial part"	GO:0044429	2	isogroup27417	-15.9627617938188
"mitochondrial part"	GO:0044429	2	isogroup27664	-3.42460079300722
"mitochondrial part"	GO:0044429	2	isogroup27763	14.5733638507128
"mitochondrial part"	GO:0044429	2	isogroup27834	-2.73081266306893
"mitochondrial part"	GO:0044429	2	isogroup27917	-2.44221199693108
"mitochondrial part"	GO:0044429	2	isogroup27924	-48.1294866239223
"mitochondrial part"	GO:0044429	2	isogroup28024	-9.02793699633792
"mitochondrial part"	GO:0044429	2	isogroup28025	-1.0724836977384
"mitochondrial part"	GO:0044429	2	isogroup28157	-11.7124476916518
"mitochondrial part"	GO:0044429	2	isogroup28160	-2.01514229920151
"mitochondrial part"	GO:0044429	2	isogroup28380	6.03884989210483
"mitochondrial part"	GO:0044429	2	isogroup28389	-5.12019293161987
"mitochondrial part"	GO:0044429	2	isogroup28409	-10.0177789211469
"mitochondrial part"	GO:0044429	2	isogroup28637	38.8070590089726
"mitochondrial part"	GO:0044429	2	isogroup28638	-0.583232844345593
"mitochondrial part"	GO:0044429	2	isogroup28667	2.95586434792569
"mitochondrial part"	GO:0044429	2	isogroup28791	-0.168041032649089
"mitochondrial part"	GO:0044429	2	isogroup28827	6.12789808008914
"mitochondrial part"	GO:0044429	2	isogroup28831	-23.44797062153
"mitochondrial part"	GO:0044429	2	isogroup28896	0.26540723190975
"mitochondrial part"	GO:0044429	2	isogroup28906	0.97801632986571
"mitochondrial part"	GO:0044429	2	isogroup28945	-11.4862392004094
"mitochondrial part"	GO:0044429	2	isogroup29111	-12.8093384644243
"mitochondrial part"	GO:0044429	2	isogroup29119	-9.08631718644385
"mitochondrial part"	GO:0044429	2	isogroup29148	-11.4999907456239
"presynaptic membrane"	GO:0042734	2	isogroup834	2.35743229312985
"presynaptic membrane"	GO:0042734	2	isogroup1907	1.51689976208413
"presynaptic membrane"	GO:0042734	2	isogroup2597	0.361714535149015
"presynaptic membrane"	GO:0042734	2	isogroup3501	-2.26241476027779
"presynaptic membrane"	GO:0042734	2	isogroup4540	2.91158106424709
"presynaptic membrane"	GO:0042734	2	isogroup5604	1.00209330840121
"presynaptic membrane"	GO:0042734	2	isogroup6240	1.72614486116881
"presynaptic membrane"	GO:0042734	2	isogroup6740	-0.0442074314325078
"presynaptic membrane"	GO:0042734	2	isogroup6864	0.413619418495106
"presynaptic membrane"	GO:0042734	2	isogroup7464	1.97843923004527
"presynaptic membrane"	GO:0042734	2	isogroup7526	7.43731134665786
"presynaptic membrane"	GO:0042734	2	isogroup8963	6.03745949846
"presynaptic membrane"	GO:0042734	2	isogroup10195	-5.19731879060873
"presynaptic membrane"	GO:0042734	2	isogroup11973	2.5910608764028
"presynaptic membrane"	GO:0042734	2	isogroup12133	4.60204537153314
"presynaptic membrane"	GO:0042734	2	isogroup13711	-6.46315427998974
"presynaptic membrane"	GO:0042734	2	isogroup13717	0.845156784290037
"presynaptic membrane"	GO:0042734	2	isogroup13822	1.345087460471
"presynaptic membrane"	GO:0042734	2	isogroup14700	0.977375857026949
"presynaptic membrane"	GO:0042734	2	isogroup14987	1.37050633373482
"presynaptic membrane"	GO:0042734	2	isogroup16948	2.85649596258465
"presynaptic membrane"	GO:0042734	2	isogroup18552	0.870029379519784
"presynaptic membrane"	GO:0042734	2	isogroup18961	1.2974516903408
"presynaptic membrane"	GO:0042734	2	isogroup19983	0.43163860935202
"presynaptic membrane"	GO:0042734	2	isogroup21869	1.54423374827167
"presynaptic membrane"	GO:0042734	2	isogroup22682	-6.0807887157787
"presynaptic membrane"	GO:0042734	2	isogroup23011	0.124532203666536
"presynaptic membrane"	GO:0042734	2	isogroup24469	0.813478991775214
"presynaptic membrane"	GO:0042734	2	isogroup24643	3.92711225983839
"presynaptic membrane"	GO:0042734	2	isogroup24677	0.452374344690045
"presynaptic membrane"	GO:0042734	2	isogroup24797	1.43424129101791
"presynaptic membrane"	GO:0042734	2	isogroup25008	0.891433286180079
"presynaptic membrane"	GO:0042734	2	isogroup25916	0.243256389184113
"presynaptic membrane"	GO:0042734	2	isogroup27065	-0.305730149700085
"presynaptic membrane"	GO:0042734	2	isogroup27620	7.59264728268253
"presynaptic membrane"	GO:0042734	2	isogroup27852	-17.6354869019249
"presynaptic membrane"	GO:0042734	2	isogroup29220	4.20731611396327
"extracellular region part"	GO:0044421	1	isogroup71	-2.48386350368486
"extracellular region part"	GO:0044421	1	isogroup133	4.49368443749672
"extracellular region part"	GO:0044421	1	isogroup146	-7.73829133239713
"extracellular region part"	GO:0044421	1	isogroup266	7.31465980037178
"extracellular region part"	GO:0044421	1	isogroup277	2.35551090461755
"extracellular region part"	GO:0044421	1	isogroup284	4.23356303822024
"extracellular region part"	GO:0044421	1	isogroup304	-28.6403004683279
"extracellular region part"	GO:0044421	1	isogroup336	1.1637693321096
"extracellular region part"	GO:0044421	1	isogroup437	-5.67829503024447
"extracellular region part"	GO:0044421	1	isogroup450	-1.85733223108488
"extracellular region part"	GO:0044421	1	isogroup462	8.10357743683153
"extracellular region part"	GO:0044421	1	isogroup467	1.92350552828651
"extracellular region part"	GO:0044421	1	isogroup501	24.2469681232199
"extracellular region part"	GO:0044421	1	isogroup515	-0.503964630086714
"extracellular region part"	GO:0044421	1	isogroup523	12.4724360150221
"extracellular region part"	GO:0044421	1	isogroup530	10.8275555211996
"extracellular region part"	GO:0044421	1	isogroup533	1.01970151313497
"extracellular region part"	GO:0044421	1	isogroup546	24.8430848565086
"extracellular region part"	GO:0044421	1	isogroup595	-13.2148756303239
"extracellular region part"	GO:0044421	1	isogroup607	-8.12753335293639
"extracellular region part"	GO:0044421	1	isogroup645	-3.77016760879515
"extracellular region part"	GO:0044421	1	isogroup657	-4.72163222640977
"extracellular region part"	GO:0044421	1	isogroup660	-27.7726526749237
"extracellular region part"	GO:0044421	1	isogroup669	-0.151723550308054
"extracellular region part"	GO:0044421	1	isogroup683	-4.2203730589082
"extracellular region part"	GO:0044421	1	isogroup685	-1.20651245137106
"extracellular region part"	GO:0044421	1	isogroup750	2.38529359810989
"extracellular region part"	GO:0044421	1	isogroup814	-6.50210585877778
"extracellular region part"	GO:0044421	1	isogroup839	0.971825909875202
"extracellular region part"	GO:0044421	1	isogroup841	-1.13612663954186
"extracellular region part"	GO:0044421	1	isogroup845	0.435185992480778
"extracellular region part"	GO:0044421	1	isogroup851	0.643109109542712
"extracellular region part"	GO:0044421	1	isogroup862	2.29734986408159
"extracellular region part"	GO:0044421	1	isogroup868	-1.01770439404979
"extracellular region part"	GO:0044421	1	isogroup894	-12.9424006159821
"extracellular region part"	GO:0044421	1	isogroup923	0.00519640503415953
"extracellular region part"	GO:0044421	1	isogroup935	-1.34786618730696
"extracellular region part"	GO:0044421	1	isogroup1009	-9.3504388527667
"extracellular region part"	GO:0044421	1	isogroup1050	1.01073763538364
"extracellular region part"	GO:0044421	1	isogroup1055	2.08520825552979
"extracellular region part"	GO:0044421	1	isogroup1096	-1.83862489389082
"extracellular region part"	GO:0044421	1	isogroup1147	1.46969341043891
"extracellular region part"	GO:0044421	1	isogroup1176	-1.44467582722419
"extracellular region part"	GO:0044421	1	isogroup1177	-23.0672711726706
"extracellular region part"	GO:0044421	1	isogroup1243	-4.20598072870859
"extracellular region part"	GO:0044421	1	isogroup1254	-3.41999388518417
"extracellular region part"	GO:0044421	1	isogroup1266	3.57819401795592
"extracellular region part"	GO:0044421	1	isogroup1271	-15.4954897744996
"extracellular region part"	GO:0044421	1	isogroup1273	-0.242928831855966
"extracellular region part"	GO:0044421	1	isogroup1297	-12.21867993956
"extracellular region part"	GO:0044421	1	isogroup1314	-0.178377154676768
"extracellular region part"	GO:0044421	1	isogroup1364	0.707143927655036
"extracellular region part"	GO:0044421	1	isogroup1378	-3.01457357335095
"extracellular region part"	GO:0044421	1	isogroup1439	0.722793930495892
"extracellular region part"	GO:0044421	1	isogroup1461	-21.5093739442441
"extracellular region part"	GO:0044421	1	isogroup1464	-1.13455882040913
"extracellular region part"	GO:0044421	1	isogroup1468	-3.89833501096156
"extracellular region part"	GO:0044421	1	isogroup1494	-1.36340168769461
"extracellular region part"	GO:0044421	1	isogroup1513	-2.86784897196606
"extracellular region part"	GO:0044421	1	isogroup1514	-1.87906848194043
"extracellular region part"	GO:0044421	1	isogroup1516	0.178004078558622
"extracellular region part"	GO:0044421	1	isogroup1608	-12.3476173501466
"extracellular region part"	GO:0044421	1	isogroup1623	-5.03035474011939
"extracellular region part"	GO:0044421	1	isogroup1662	1.75621242128813
"extracellular region part"	GO:0044421	1	isogroup1729	2.95079468033188
"extracellular region part"	GO:0044421	1	isogroup1733	0.96397153116081
"extracellular region part"	GO:0044421	1	isogroup1737	-1.35919564814524
"extracellular region part"	GO:0044421	1	isogroup1752	-4.88351418547298
"extracellular region part"	GO:0044421	1	isogroup1767	2.82597317797078
"extracellular region part"	GO:0044421	1	isogroup1814	4.79437590559325
"extracellular region part"	GO:0044421	1	isogroup1841	-4.89447900930428
"extracellular region part"	GO:0044421	1	isogroup1852	-7.13037877201392
"extracellular region part"	GO:0044421	1	isogroup1872	1.26272912736153
"extracellular region part"	GO:0044421	1	isogroup1904	-0.576928189931067
"extracellular region part"	GO:0044421	1	isogroup1913	5.0913408802368
"extracellular region part"	GO:0044421	1	isogroup1917	-1.5436583019184
"extracellular region part"	GO:0044421	1	isogroup1945	-1.81928832749661
"extracellular region part"	GO:0044421	1	isogroup1976	-0.166990753126572
"extracellular region part"	GO:0044421	1	isogroup1993	6.24421401942622
"extracellular region part"	GO:0044421	1	isogroup2019	-2.93680251512231
"extracellular region part"	GO:0044421	1	isogroup2028	-1.47468377534638
"extracellular region part"	GO:0044421	1	isogroup2031	7.01238397293447
"extracellular region part"	GO:0044421	1	isogroup2033	-19.2647814869301
"extracellular region part"	GO:0044421	1	isogroup2115	0.896148644445228
"extracellular region part"	GO:0044421	1	isogroup2129	-1.14572454296368
"extracellular region part"	GO:0044421	1	isogroup2202	-4.12035432631891
"extracellular region part"	GO:0044421	1	isogroup2213	3.25449233294147
"extracellular region part"	GO:0044421	1	isogroup2258	5.33725212264651
"extracellular region part"	GO:0044421	1	isogroup2283	-0.21453057403187
"extracellular region part"	GO:0044421	1	isogroup2295	-2.68438452352984
"extracellular region part"	GO:0044421	1	isogroup2355	3.00970117248787
"extracellular region part"	GO:0044421	1	isogroup2368	0.521512295754046
"extracellular region part"	GO:0044421	1	isogroup2377	-23.1293295376534
"extracellular region part"	GO:0044421	1	isogroup2380	1.28469363684927
"extracellular region part"	GO:0044421	1	isogroup2382	2.49372108428253
"extracellular region part"	GO:0044421	1	isogroup2385	0.137462935306596
"extracellular region part"	GO:0044421	1	isogroup2444	-0.584510822526954
"extracellular region part"	GO:0044421	1	isogroup2446	-10.6125549952213
"extracellular region part"	GO:0044421	1	isogroup2489	27.2479809937025
"extracellular region part"	GO:0044421	1	isogroup2562	-20.366552338556
"extracellular region part"	GO:0044421	1	isogroup2600	-0.579498385782791
"extracellular region part"	GO:0044421	1	isogroup2649	-0.120864819555655
"extracellular region part"	GO:0044421	1	isogroup2693	1.81046865648498
"extracellular region part"	GO:0044421	1	isogroup2697	-8.01156827210404
"extracellular region part"	GO:0044421	1	isogroup2734	-10.8024550612798
"extracellular region part"	GO:0044421	1	isogroup2761	20.9894564426178
"extracellular region part"	GO:0044421	1	isogroup2763	-5.93509763501447
"extracellular region part"	GO:0044421	1	isogroup2775	1.84765277641628
"extracellular region part"	GO:0044421	1	isogroup2799	-2.6020118744929
"extracellular region part"	GO:0044421	1	isogroup2830	-1.34391984315504
"extracellular region part"	GO:0044421	1	isogroup2849	-43.649663412641
"extracellular region part"	GO:0044421	1	isogroup2895	0.562868827908526
"extracellular region part"	GO:0044421	1	isogroup2929	-2.00656698230291
"extracellular region part"	GO:0044421	1	isogroup2942	-13.2796184671032
"extracellular region part"	GO:0044421	1	isogroup2960	10.0271746864672
"extracellular region part"	GO:0044421	1	isogroup2998	22.1841717115512
"extracellular region part"	GO:0044421	1	isogroup3001	2.30665702632083
"extracellular region part"	GO:0044421	1	isogroup3024	2.87170824636783
"extracellular region part"	GO:0044421	1	isogroup3074	-37.6768191349598
"extracellular region part"	GO:0044421	1	isogroup3084	-7.46064815481746
"extracellular region part"	GO:0044421	1	isogroup3119	4.9477859733755
"extracellular region part"	GO:0044421	1	isogroup3176	-2.55446954537471
"extracellular region part"	GO:0044421	1	isogroup3180	-22.4218242670699
"extracellular region part"	GO:0044421	1	isogroup3182	-4.92266028958446
"extracellular region part"	GO:0044421	1	isogroup3186	8.1821509709311
"extracellular region part"	GO:0044421	1	isogroup3194	1.53628408578061
"extracellular region part"	GO:0044421	1	isogroup3205	1.63693831267112
"extracellular region part"	GO:0044421	1	isogroup3307	1.27132368377667
"extracellular region part"	GO:0044421	1	isogroup3323	-16.4942253121982
"extracellular region part"	GO:0044421	1	isogroup3353	0.265813101920565
"extracellular region part"	GO:0044421	1	isogroup3355	2.33485820193265
"extracellular region part"	GO:0044421	1	isogroup3361	2.12425327182781
"extracellular region part"	GO:0044421	1	isogroup3393	0.513218137483209
"extracellular region part"	GO:0044421	1	isogroup3413	0.870215274141291
"extracellular region part"	GO:0044421	1	isogroup3425	-1.5906919817309
"extracellular region part"	GO:0044421	1	isogroup3437	-3.47608238538008
"extracellular region part"	GO:0044421	1	isogroup3495	-22.6475985095615
"extracellular region part"	GO:0044421	1	isogroup3501	-2.26241476027779
"extracellular region part"	GO:0044421	1	isogroup3546	-8.43636652059213
"extracellular region part"	GO:0044421	1	isogroup3595	-5.8317655846027
"extracellular region part"	GO:0044421	1	isogroup3603	-13.0599127722884
"extracellular region part"	GO:0044421	1	isogroup3664	-0.284671702196012
"extracellular region part"	GO:0044421	1	isogroup3672	-2.7350297423269
"extracellular region part"	GO:0044421	1	isogroup3676	0.831690342105337
