name	term	lev	seq	value
"Golgi apparatus part"	GO:0044431	2	isogroup20015	-1.42528971028482
"Golgi apparatus part"	GO:0044431	2	isogroup20113	1.15187328531743
"Golgi apparatus part"	GO:0044431	2	isogroup20180	-5.04357775608841
"Golgi apparatus part"	GO:0044431	2	isogroup20502	-1.36629403400866
"Golgi apparatus part"	GO:0044431	2	isogroup20564	-3.35428024302199
"Golgi apparatus part"	GO:0044431	2	isogroup20669	-2.58362905292871
"Golgi apparatus part"	GO:0044431	2	isogroup20684	-0.0767582606829251
"Golgi apparatus part"	GO:0044431	2	isogroup20757	0.257890585341649
"Golgi apparatus part"	GO:0044431	2	isogroup20767	0.0811536882415238
"Golgi apparatus part"	GO:0044431	2	isogroup20813	0.303810381845616
"Golgi apparatus part"	GO:0044431	2	isogroup20839	1.07977117430124
"Golgi apparatus part"	GO:0044431	2	isogroup20849	-2.24361654629146
"Golgi apparatus part"	GO:0044431	2	isogroup20851	3.21705281645452
"Golgi apparatus part"	GO:0044431	2	isogroup20938	-0.324165574833758
"Golgi apparatus part"	GO:0044431	2	isogroup20953	-1.82840233365531
"Golgi apparatus part"	GO:0044431	2	isogroup21024	-3.34709853899217
"Golgi apparatus part"	GO:0044431	2	isogroup21046	1.00918824820199
"Golgi apparatus part"	GO:0044431	2	isogroup21137	-1.00180780191587
"Golgi apparatus part"	GO:0044431	2	isogroup21195	-0.288262698565019
"Golgi apparatus part"	GO:0044431	2	isogroup21216	1.7633366832299
"Golgi apparatus part"	GO:0044431	2	isogroup21229	-0.827994393623548
"Golgi apparatus part"	GO:0044431	2	isogroup21318	-2.9243166525862
"Golgi apparatus part"	GO:0044431	2	isogroup21462	-5.13351635462833
"Golgi apparatus part"	GO:0044431	2	isogroup21626	-7.24005501152884
"Golgi apparatus part"	GO:0044431	2	isogroup21654	-7.69392855526842
"Golgi apparatus part"	GO:0044431	2	isogroup21670	-2.00559138511404
"Golgi apparatus part"	GO:0044431	2	isogroup21708	0.0213732660239027
"Golgi apparatus part"	GO:0044431	2	isogroup21719	-4.36965018862343
"Golgi apparatus part"	GO:0044431	2	isogroup21735	0.0188842883637328
"Golgi apparatus part"	GO:0044431	2	isogroup21752	-4.10088169250426
"Golgi apparatus part"	GO:0044431	2	isogroup22036	0.673803575432771
"Golgi apparatus part"	GO:0044431	2	isogroup22207	1.59001099591057
"Golgi apparatus part"	GO:0044431	2	isogroup22337	0.123553992646472
"Golgi apparatus part"	GO:0044431	2	isogroup22339	0.757673611854868
"Golgi apparatus part"	GO:0044431	2	isogroup22355	-1.78543847120771
"Golgi apparatus part"	GO:0044431	2	isogroup22367	-1.72226776253539
"Golgi apparatus part"	GO:0044431	2	isogroup22492	1.29758658815703
"Golgi apparatus part"	GO:0044431	2	isogroup22522	3.93489179867008
"Golgi apparatus part"	GO:0044431	2	isogroup22528	-1.4795461011602
"Golgi apparatus part"	GO:0044431	2	isogroup22801	-5.55470891964204
"Golgi apparatus part"	GO:0044431	2	isogroup22887	-0.535964765201646
"Golgi apparatus part"	GO:0044431	2	isogroup22906	-0.416609221386501
"Golgi apparatus part"	GO:0044431	2	isogroup22918	-0.186739376956026
"Golgi apparatus part"	GO:0044431	2	isogroup23011	-0.0740581703737392
"Golgi apparatus part"	GO:0044431	2	isogroup23012	1.8975235208709
"Golgi apparatus part"	GO:0044431	2	isogroup23060	-0.620895880473184
"Golgi apparatus part"	GO:0044431	2	isogroup23090	-0.162471959377084
"Golgi apparatus part"	GO:0044431	2	isogroup23110	0.250816178922054
"Golgi apparatus part"	GO:0044431	2	isogroup23270	-0.8527804566319
"Golgi apparatus part"	GO:0044431	2	isogroup23342	1.27189240099976
"Golgi apparatus part"	GO:0044431	2	isogroup23362	0.708816327845473
"Golgi apparatus part"	GO:0044431	2	isogroup23485	-0.101613384491852
"Golgi apparatus part"	GO:0044431	2	isogroup23647	-0.603461556978479
"Golgi apparatus part"	GO:0044431	2	isogroup23851	-0.0730392731665826
"Golgi apparatus part"	GO:0044431	2	isogroup23895	-1.76034452184053
"Golgi apparatus part"	GO:0044431	2	isogroup24098	-0.0563473787411348
"Golgi apparatus part"	GO:0044431	2	isogroup24131	-0.654077588897849
"Golgi apparatus part"	GO:0044431	2	isogroup24285	-3.41106504043987
"Golgi apparatus part"	GO:0044431	2	isogroup24647	-1.38107418803922
"Golgi apparatus part"	GO:0044431	2	isogroup24720	-0.053632536661734
"Golgi apparatus part"	GO:0044431	2	isogroup25141	0.337629157054685
"Golgi apparatus part"	GO:0044431	2	isogroup25161	0.530740415146137
"Golgi apparatus part"	GO:0044431	2	isogroup25240	2.38634980845576
"Golgi apparatus part"	GO:0044431	2	isogroup25324	-1.63956937584464
"Golgi apparatus part"	GO:0044431	2	isogroup25491	-6.33006888569919
"Golgi apparatus part"	GO:0044431	2	isogroup25492	-1.32247817177396
"Golgi apparatus part"	GO:0044431	2	isogroup25680	-3.05212893112383
"Golgi apparatus part"	GO:0044431	2	isogroup25738	1.19442423499792
"Golgi apparatus part"	GO:0044431	2	isogroup25814	0.433169619809299
"Golgi apparatus part"	GO:0044431	2	isogroup25830	0.685953166593671
"Golgi apparatus part"	GO:0044431	2	isogroup25897	-0.024921843951127
"Golgi apparatus part"	GO:0044431	2	isogroup26079	-1.17007486567072
"Golgi apparatus part"	GO:0044431	2	isogroup26112	0.712450497128495
"Golgi apparatus part"	GO:0044431	2	isogroup26270	0.853850793377966
"Golgi apparatus part"	GO:0044431	2	isogroup26390	0.308061408849788
"Golgi apparatus part"	GO:0044431	2	isogroup26666	-0.345909963826302
"Golgi apparatus part"	GO:0044431	2	isogroup26753	0.000374871393351621
"Golgi apparatus part"	GO:0044431	2	isogroup26838	0.353368201401774
"Golgi apparatus part"	GO:0044431	2	isogroup26839	0.152583108650785
"Golgi apparatus part"	GO:0044431	2	isogroup27080	0.0322114796172428
"Golgi apparatus part"	GO:0044431	2	isogroup27143	2.23994472760337
"Golgi apparatus part"	GO:0044431	2	isogroup27206	-1.65493099270159
"Golgi apparatus part"	GO:0044431	2	isogroup27232	1.22386200431551
"Golgi apparatus part"	GO:0044431	2	isogroup27284	-0.14703135660491
"Golgi apparatus part"	GO:0044431	2	isogroup27313	-5.04582838793635
"Golgi apparatus part"	GO:0044431	2	isogroup27369	-0.472380812664895
"Golgi apparatus part"	GO:0044431	2	isogroup27378	-2.16968157221613
"Golgi apparatus part"	GO:0044431	2	isogroup27394	-0.252099117502477
"Golgi apparatus part"	GO:0044431	2	isogroup27398	-0.743136869948222
"Golgi apparatus part"	GO:0044431	2	isogroup27420	0.34520385827295
"Golgi apparatus part"	GO:0044431	2	isogroup27421	-0.484983621334907
"Golgi apparatus part"	GO:0044431	2	isogroup27648	1.69853058983864
"Golgi apparatus part"	GO:0044431	2	isogroup27679	-0.952763186808908
"Golgi apparatus part"	GO:0044431	2	isogroup27700	-0.150060785463902
"Golgi apparatus part"	GO:0044431	2	isogroup27867	-1.21245765670857
"Golgi apparatus part"	GO:0044431	2	isogroup27871	0.261510403465866
"Golgi apparatus part"	GO:0044431	2	isogroup27880	-0.0539929838268552
"Golgi apparatus part"	GO:0044431	2	isogroup27914	0.748168585582237
"Golgi apparatus part"	GO:0044431	2	isogroup28012	-0.365047777943997
"Golgi apparatus part"	GO:0044431	2	isogroup28162	-0.901353470154494
"Golgi apparatus part"	GO:0044431	2	isogroup28367	-2.23846007714727
"Golgi apparatus part"	GO:0044431	2	isogroup28389	-1.30407562367375
"Golgi apparatus part"	GO:0044431	2	isogroup28588	4.77387179071923
"Golgi apparatus part"	GO:0044431	2	isogroup28804	-0.114869314831318
"Golgi apparatus part"	GO:0044431	2	isogroup28824	-5.71563712572313
"Golgi apparatus part"	GO:0044431	2	isogroup28830	-8.39669984062061
"Golgi apparatus part"	GO:0044431	2	isogroup28847	4.81538358964891
"Golgi apparatus part"	GO:0044431	2	isogroup28887	0.626216344996168
"Golgi apparatus part"	GO:0044431	2	isogroup28988	2.96948446085553
"Golgi apparatus part"	GO:0044431	2	isogroup29038	0.364730197081372
"Golgi apparatus part"	GO:0044431	2	isogroup29129	7.65455851166767
"Golgi apparatus part"	GO:0044431	2	isogroup29140	1.7704350910973
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup644	-9.33336097495565
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup2070	-0.310347610090746
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup2870	0.0893232075557609
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup3525	-2.80634246201194
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup3912	-3.23170663388179
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup4363	-0.796476790817315
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup8761	-4.04955758014847
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup9810	0.339216948691039
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup11067	0.860349767354025
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup11339	0.27128273272887
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup11935	0.413162621685343
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup12511	-0.140607896517861
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup14937	-3.62985426422384
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup15669	-0.642296095552327
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup15701	-2.00415024145545
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup16128	-0.352668446400216
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup17419	-1.50360577179317
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup18914	-1.12581433621886
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup19878	-0.178189439522509
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup20637	0.138689573989515
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup22444	12.9228154222276
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup23894	-1.81552559941902
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup25834	-1.51491081485198
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup26068	0.00305243493461665
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup27812	0.309658650730499
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup28672	3.10964671736859
"nuclear DNA-directed RNA polymerase complex"	GO:0000428;GO:0030880;GO:0055029	6	isogroup29112	-0.227270394308719
"photoreceptor outer segment"	GO:0001750	2	isogroup1300	2.52267727165317
"photoreceptor outer segment"	GO:0001750	2	isogroup3378	0.365712284135433
"photoreceptor outer segment"	GO:0001750	2	isogroup3412	1.73750901660628
"photoreceptor outer segment"	GO:0001750	2	isogroup8053	1.24517147487422
"photoreceptor outer segment"	GO:0001750	2	isogroup8942	0.0183001905705814
"photoreceptor outer segment"	GO:0001750	2	isogroup10115	0.402230325522085
"photoreceptor outer segment"	GO:0001750	2	isogroup11327	2.29299916216862
"photoreceptor outer segment"	GO:0001750	2	isogroup11389	3.00027151506037
"photoreceptor outer segment"	GO:0001750	2	isogroup12967	5.76559224655498
"photoreceptor outer segment"	GO:0001750	2	isogroup16045	1.93771869444742
"photoreceptor outer segment"	GO:0001750	2	isogroup16063	0.45739701025739
"photoreceptor outer segment"	GO:0001750	2	isogroup19856	0.863457820722876
"photoreceptor outer segment"	GO:0001750	2	isogroup22038	-2.85664648288431
"photoreceptor outer segment"	GO:0001750	2	isogroup23377	1.37978511809106
"photoreceptor outer segment"	GO:0001750	2	isogroup25066	-6.99140144345148
"photoreceptor outer segment"	GO:0001750	2	isogroup25110	-5.9635979748734
"photoreceptor outer segment"	GO:0001750	2	isogroup27083	1.99085039998345
"photoreceptor outer segment"	GO:0001750	2	isogroup27532	1.32873325670212
"photoreceptor outer segment"	GO:0001750	2	isogroup28685	-0.345486929574736
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup638	0.12596879513881
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup4550	-1.3426140750879
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup6438	-13.1173355765822
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup8346	-0.345002519408137
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup15442	-2.396328374576
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup16161	-0.945910238483871
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup20979	-1.39791546479557
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup25636	1.14049078958891
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup26700	-1.65801042736311
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup26709	4.66864194382362
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup27924	-16.7609766528824
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	isogroup28013	-4.89615709099967
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup1296	-2.19476632229374
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup1458	-12.664624114569
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup1598	-1.65032674576261
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup1917	0.619302443661509
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup4781	-24.6301076881814
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup4790	-2.27661851017557
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup8366	-3.9568214119515
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup9551	0.681549542529197
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup10494	0.213398978534406
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup12930	-0.295414760560204
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup13400	-4.1673763458319
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup14351	0.132725880652583
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup14827	-0.0119613265977239
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup17092	8.96590984368734
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup17135	-5.19542761061878
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup19888	-3.69721362599096
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup20506	-2.18567773419849
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup21418	-0.907964523032847
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup22318	-2.31089140011322
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup22893	4.44293746560301
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup25941	-1.59787750884993
"mitochondrial nucleoid"	GO:0009295;GO:0042645	3	isogroup28157	4.66359661889495
"nuclear heterochromatin"	GO:0005720	2	isogroup1565	2.33424254147919
"nuclear heterochromatin"	GO:0005720	2	isogroup3790	-0.567993160281935
"nuclear heterochromatin"	GO:0005720	2	isogroup3946	0.0382452276059416
"nuclear heterochromatin"	GO:0005720	2	isogroup4668	-0.82087510579942
"nuclear heterochromatin"	GO:0005720	2	isogroup8995	-4.64695415883986
"nuclear heterochromatin"	GO:0005720	2	isogroup16111	1.64017657562407
"nuclear heterochromatin"	GO:0005720	2	isogroup16886	-20.1169082379107
"nuclear heterochromatin"	GO:0005720	2	isogroup17341	2.51528923776622
"nuclear heterochromatin"	GO:0005720	2	isogroup19200	-3.49103011992287
"nuclear heterochromatin"	GO:0005720	2	isogroup22167	-0.47892030481819
"nuclear heterochromatin"	GO:0005720	2	isogroup22702	4.14135615326754
"nuclear heterochromatin"	GO:0005720	2	isogroup24404	-2.2568369826783
"nuclear matrix"	GO:0016363	2	isogroup990	0.143561501484716
"nuclear matrix"	GO:0016363	2	isogroup1972	1.99410130051831
"nuclear matrix"	GO:0016363	2	isogroup2400	1.42050953184007
"nuclear matrix"	GO:0016363	2	isogroup2762	-0.0855913065577451
"nuclear matrix"	GO:0016363	2	isogroup4057	-2.27308024295421
"nuclear matrix"	GO:0016363	2	isogroup5631	-4.26374881835127
"nuclear matrix"	GO:0016363	2	isogroup5827	-1.13858187924876
"nuclear matrix"	GO:0016363	2	isogroup6200	1.69141376371895
"nuclear matrix"	GO:0016363	2	isogroup7189	-1.25802249490805
"nuclear matrix"	GO:0016363	2	isogroup10388	-0.918654692087434
"nuclear matrix"	GO:0016363	2	isogroup12460	-0.0935468728296565
"nuclear matrix"	GO:0016363	2	isogroup13114	-0.0572765715531782
"nuclear matrix"	GO:0016363	2	isogroup15100	-7.61180941719753
"nuclear matrix"	GO:0016363	2	isogroup15146	-0.524647625386039
"nuclear matrix"	GO:0016363	2	isogroup17808	-0.470624117946219
"nuclear matrix"	GO:0016363	2	isogroup17955	0.147249141913792
"nuclear matrix"	GO:0016363	2	isogroup18353	-4.11070782115996
"nuclear matrix"	GO:0016363	2	isogroup19771	0.62000079729532
"nuclear matrix"	GO:0016363	2	isogroup20005	-0.936638745499783
"nuclear matrix"	GO:0016363	2	isogroup20038	-1.30721705861106
"nuclear matrix"	GO:0016363	2	isogroup20779	1.19824856934747
"nuclear matrix"	GO:0016363	2	isogroup21341	-0.470823542147807
"nuclear matrix"	GO:0016363	2	isogroup21881	-9.98062528227926
"nuclear matrix"	GO:0016363	2	isogroup22220	0.0320996069982325
"nuclear matrix"	GO:0016363	2	isogroup22460	-2.34136629929504
"nuclear matrix"	GO:0016363	2	isogroup22552	-4.72880549708286
"nuclear matrix"	GO:0016363	2	isogroup23235	-3.73142354233638
"nuclear matrix"	GO:0016363	2	isogroup23251	-1.43686915296035
"nuclear matrix"	GO:0016363	2	isogroup23461	-2.19860878816702
"nuclear matrix"	GO:0016363	2	isogroup24404	-2.2568369826783
"nuclear matrix"	GO:0016363	2	isogroup24484	0.686850996175328
"nuclear matrix"	GO:0016363	2	isogroup25694	1.26015373018977
"nuclear matrix"	GO:0016363	2	isogroup28629	0.32101671295135
"nuclear matrix"	GO:0016363	2	isogroup28804	-0.114869314831318
"nuclear matrix"	GO:0016363	2	isogroup29196	0.408949072531091
"ciliary transition zone"	GO:0035869	3	isogroup6230	-0.518350597664475
"ciliary transition zone"	GO:0035869	3	isogroup8120	-0.122174129962285
"ciliary transition zone"	GO:0035869	3	isogroup9025	-0.193724787328464
"ciliary transition zone"	GO:0035869	3	isogroup12017	12.0607727652922
