name	term	lev	seq	value
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup2500	5.99250762252426
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup2628	0.657877007971395
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup2640	9.58845607185681
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup2858	93.7208119097221
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup2859	-2.62782269370667
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup3054	-1.95725975521632
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup3549	-0.500591940561829
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup3736	-2.16114557843706
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup3790	0.570078386933648
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup3858	0.378105364729475
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup3933	2.3787981892572
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup3964	12.4392678763932
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup3979	-0.508398566470143
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup4241	0.393373807012092
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup4346	0.991718515361026
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup4484	0.845400301255654
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup4587	0.946839874436574
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup5703	1.59923486756858
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup5817	-1.37932400206015
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup5834	8.11853478849416
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup5899	3.56432447769502
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup6137	-3.31243235083611
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup6259	-2.56447127103492
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup6271	-0.8876755700818
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup7094	2.28699936915244
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup7105	-0.0654275951912575
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup7290	-0.750156477316661
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup8049	3.95852972564812
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup8443	-3.05856918123093
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup8449	3.12914285136673
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup8941	0.685164302929721
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup9115	-1.09340926654733
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup9354	-55.8778367141571
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup9388	-1.59126033342662
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup9473	7.09612165820772
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup9963	2.74246025260128
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup10002	5.37055532592945
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup10370	0.029624756588108
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup10692	0.263174589132505
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup11208	3.48403100103413
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup11329	-14.4817181517909
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup11369	-2.54706311742604
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup11576	-14.4657200983962
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup11832	2.48811728464463
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup11866	0.0939544175447573
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup11927	11.1285811162888
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12037	0.770753415123134
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12038	-7.84726314959358
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12068	-3.64028017641311
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12360	-0.0715814477410156
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12369	0.0466125552162111
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12383	-11.0741443560826
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12415	0.527115174406923
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12421	0.753928407493577
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12487	-1.1555049340145
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12544	0.207159241366422
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12545	1.94300961210194
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup12911	-1.0491322492183
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup13567	1.65665919952303
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup14052	-1.37860253950262
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup14350	2.33492100178155
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup14539	-0.075091155461461
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup14630	2.38816786054386
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup14639	3.18126673854214
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup14698	-1.9458873902842
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup14994	-0.0455712912258978
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup15012	11.6285406936744
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup15412	3.17255204010346
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup15463	0.186273097879641
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup15477	2.18840554525712
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup15484	7.07603973799926
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup15513	-1.82197950880992
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup15565	-5.95335094239529
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup15579	-1.28471413495901
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup15655	3.04298757127512
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup15715	0.0488214463026747
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16040	0.517341848458095
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16068	2.77855535493574
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16092	-0.214256560324724
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16096	-0.336396565476424
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16111	1.7640371224953
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16170	-0.478467535665605
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16456	-4.02682103643473
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16648	27.5701181314116
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16706	1.89324319942585
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16882	-0.813067649084385
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup16936	6.72060905705391
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup17097	3.92653950722689
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup17341	5.27459818153803
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup17364	1.60251018989044
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup17376	-17.2654502017935
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup17427	3.21810600080183
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup17445	2.82968286369584
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup17683	-0.500473775605589
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup17748	0.530404763517337
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup17958	-1.73441628494365
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup18016	0.813076947973197
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup18041	0.180202703499419
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup18201	-0.131956854324809
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup18871	-0.174708724705662
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup18984	3.86708971001246
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup19049	-0.412353550534154
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup19349	0.807101597143567
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup19724	0.0940946337515349
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup19725	0.633924302723742
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup19781	-1.65639557247662
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup19852	3.95533814716439
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup20162	5.8243860733307
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup20584	0.868772337736684
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup20682	2.69270135833726
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup20877	-1.98625474123102
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup21190	-0.10529051145073
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup21671	1.85817555146325
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup22072	-0.900589303785669
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup22143	-2.51219155312254
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup22302	0.699066953598969
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup22405	5.64190096839819
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup22512	-1.51961161978777
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup22692	0.236414112351171
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup23012	3.36610596264259
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup23057	7.2301597206945
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup23202	-0.60866328973824
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup23300	-5.3875395341745
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup23351	7.56020829455761
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup23702	-0.581293671562051
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup24025	0.887003409225009
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup24111	1.62613445781145
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup24140	4.91647847046945
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup24189	3.78167205780837
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup24305	1.76060343852818
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup24484	4.85927704560971
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup24543	-1.41382245695897
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup24786	5.25274312847363
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25049	0.461642752067823
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25401	-0.119289117512171
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25419	31.4802855426907
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25506	1.58173549982533
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25643	-2.1205859842872
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25652	0.710208677612999
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25681	14.2792391579533
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25710	-1.14897805273379
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25809	16.4789328545254
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25815	-3.72890433230414
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup25950	3.95928483820135
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup26065	0.298340417274459
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup26112	10.2920483715455
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup26191	-2.70862001272766
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup26341	6.31270061233293
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup26367	-4.80826232484281
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup26744	4.04445651107485
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup27496	-1.65881780623169
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup27877	-0.0349279069209487
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup28293	4.14617513685874
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup28301	-4.67471951698405
