delta.rank	pval	level	nseqs	term	name	p.adj
0	1	6	7	GO:0035404	histone-serine phosphorylation	1
0	1	2	6	GO:0035405	histone-threonine phosphorylation	1
0	1	2	6	GO:0035412;GO:0035413	regulation of catenin import into nucleus	1
0	1	4	9	GO:0035418	protein localization to synapse	1
0	1	5	7	GO:0035434	copper ion transmembrane transport	1
0	0.279892370899899	3	18	GO:0035455;GO:0045070;GO:0006382;GO:0016553;GO:0044387	positive regulation of viral genome replication	1
0	1	3	9	GO:0035456;GO:0035458	response to interferon-beta	1
0	1	3	8	GO:0035459;GO:0097459;GO:1902004;GO:1902993;GO:1902959;GO:1902962;GO:1902963	cargo loading into vesicle	1
0	1	4	5	GO:0035461	vitamin transmembrane transport	1
0	1	5	9	GO:0035510;GO:0080111	DNA dealkylation	1
0	1	2	5	GO:0035518	histone H2A monoubiquitination	1
0	1	7	11	GO:0035520	monoubiquitinated protein deubiquitination	1
0	1	7	7	GO:0035521;GO:0035522	monoubiquitinated histone H2A deubiquitination	1
0	1	2	6	GO:0035526	retrograde transport, plasma membrane to Golgi	1
0	0.740430539539453	2	1024	GO:0035556	intracellular signal transduction	1
0	1	4	13	GO:0035561;GO:0035562	regulation of chromatin binding	1
0	1	3	8	GO:0035564	regulation of kidney size	1
0	0.694884070376053	2	41	GO:0035567;GO:0060071;GO:0090175	regulation of establishment of planar polarity	1
0	0.428773328531665	3	25	GO:0035581;GO:1900116;GO:1900115;GO:0035583;GO:0071694;GO:0060346	extracellular negative regulation of signal transduction	1
0	1	7	13	GO:0035584;GO:0048875	calcium-mediated signaling using intracellular calcium source	1
0	1	2	43	GO:0035587;GO:0035590	purinergic receptor signaling pathway	1
0	0.487654026501583	2	28	GO:0035637	multicellular organismal signaling	1
0	1	3	20	GO:0035640	exploration behavior	1
0	1	3	18	GO:0035641;GO:0048679;GO:0070570;GO:0048681;GO:0070571;GO:0051969;GO:0048686;GO:0048688;GO:0048690;GO:0048692;GO:0051971	regulation of neuron projection regeneration	1
0	1	2	13	GO:0035646;GO:0043485	endosome to pigment granule transport	1
0	0.345145572412531	3	21	GO:0035690	cellular response to drug	1
0	1	2	11	GO:0035721	intraciliary retrograde transport	1
0	0.962624549555278	5	113	GO:0035725	sodium ion transmembrane transport	1
0	1	2	15	GO:0035728;GO:0035729	response to hepatocyte growth factor	1
0	1	4	25	GO:0035737;GO:0035738;GO:0035806;GO:0035807;GO:0044468;GO:0044469;GO:0044483	envenomation resulting in modification of morphology or physiology of other organism	1
0	1	5	5	GO:0035751	regulation of lysosomal lumen pH	1
0	1	2	13	GO:0035767	endothelial cell chemotaxis	1
0	0.257753188727753	6	5	GO:0035794	positive regulation of mitochondrial membrane permeability	1
0	1	6	7	GO:0035799;GO:0048799;GO:0072216;GO:0072298;GO:0072300	ureter maturation	1
0	1	2	10	GO:0035809;GO:0035810;GO:0035813;GO:0044062;GO:0035815	regulation of urine volume	1
0	0.00182084650222507	2	111	GO:0035821	modification of morphology or physiology of other organism	0.0727970753111801
0	1	5	14	GO:0035864;GO:0035865	cellular response to potassium ion	1
0	1	5	6	GO:0035871	protein K11-linked deubiquitination	1
0	1	2	11	GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	1
0	0.449116049197189	6	10	GO:0035874;GO:0071280;GO:0097184;GO:0097185	cellular response to copper ion starvation	1
0	1	2	11	GO:0035909	aorta morphogenesis	1
0	0.51106110114327	3	12	GO:0035914	skeletal muscle cell differentiation	1
0	1	2	39	GO:0035924;GO:0038084	cellular response to vascular endothelial growth factor stimulus	1
0	0.34119415928151	5	7	GO:0035970	peptidyl-threonine dephosphorylation	1
0	0.51106110114327	4	12	GO:0035994	response to muscle stretch	1
0	0.00111073802927876	3	9	GO:0035999	tetrahydrofolate interconversion	0.058717161269604
0	0.591177002800213	2	15	GO:0036010	protein localization to endosome	1
0	0.842670601988363	3	31	GO:0036065	fucosylation	1
0	0.257753188727753	2	5	GO:0036066	protein O-linked fucosylation	1
0	1	7	15	GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	1
0	1	2	12	GO:0036158	outer dynein arm assembly	1
0	1	3	5	GO:0036159	inner dynein arm assembly	1
0	1	2	12	GO:0036230;GO:0002283;GO:0042119	granulocyte activation	1
0	0.379331368348428	3	8	GO:0036296;GO:0055093	response to hyperoxia	1
0	0.159150787902407	2	24	GO:0036314;GO:0036315;GO:0070723;GO:0071397	response to sterol	1
0	0.468444524412423	3	27	GO:0036342	post-anal tail morphogenesis	1
0	1	4	6	GO:0036378;GO:0042368;GO:0044108;GO:0070640;GO:0044107;GO:1902652	vitamin D biosynthetic process	1
0	0.150460837709881	5	12	GO:0038034;GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	0.963631060931568
0	1	6	8	GO:0038083	peptidyl-tyrosine autophosphorylation	1
0	0.946322175520194	2	49	GO:0038093;GO:0038095	Fc receptor signaling pathway	1
0	1	2	5	GO:0038166	angiotensin-activated signaling pathway	1
0	1	2	9	GO:0038169;GO:0038170	somatostatin receptor signaling pathway	1
0	1	6	5	GO:0038171	cannabinoid signaling pathway	1
0	0.991887165592226	3	146	GO:0038179;GO:0048011	neurotrophin signaling pathway	1
0	0.449116049197189	6	10	GO:0038180	nerve growth factor signaling pathway	1
0	1	4	6	GO:0039595;GO:0039657	suppression by virus of host gene expression	1
0	0.379507737519964	1	284	GO:0040007	growth	1
0	0.761809409692568	2	376	GO:0040008	regulation of growth	1
0	0.771272010281253	1	637	GO:0040011	locomotion	1
0	0.976508318228793	2	95	GO:0040013	negative regulation of locomotion	1
0	0.648428408203003	2	57	GO:0040014	regulation of multicellular organism growth	1
0	0.730760299874915	3	22	GO:0040015	negative regulation of multicellular organism growth	1
0	0.787943356211116	2	26	GO:0040018	positive regulation of multicellular organism growth	1
0	1	3	6	GO:0040019	positive regulation of embryonic development	1
0	1	2	21	GO:0040020;GO:0051445	regulation of meiotic cell cycle	1
0	1	2	6	GO:0040024	dauer larval development	1
0	0.793666589556418	2	93	GO:0040029	regulation of gene expression, epigenetic	1
0	0.34119415928151	3	7	GO:0040034	regulation of development, heterochronic	1
0	1	2	14	GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	1
0	1	2	7	GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	1
0	1	2	7	GO:0040040	thermosensory behavior	1
0	0.0129550679277928	3	25	GO:0042035	regulation of cytokine biosynthetic process	0.261613055398999
0	0.130165749264205	2	11	GO:0042036	negative regulation of cytokine biosynthetic process	0.902330633242013
0	0.614853490956568	3	16	GO:0042044	fluid transport	1
0	0.415262845516569	2	9	GO:0042045	epithelial fluid transport	1
0	0.387589360427612	3	23	GO:0042048	olfactory behavior	1
0	0.279892370899899	2	18	GO:0042051	compound eye photoreceptor development	1
0	1	2	5	GO:0042052	rhabdomere development	1
0	1	2	11	GO:0042053;GO:0042069	regulation of catecholamine metabolic process	1
0	0.249153070181959	2	44	GO:0042058;GO:1901184	regulation of ERBB signaling pathway	1
0	0.234277520650934	2	29	GO:0042059;GO:1901185	negative regulation of ERBB signaling pathway	1
0	0.611727594511388	2	54	GO:0042060	wound healing	1
0	0.214219305865315	2	15	GO:0042067;GO:0035222	establishment of ommatidial planar polarity	1
0	0.860381549513952	2	33	GO:0042073	intraciliary transport	1
0	0.130165749264205	6	11	GO:0042074	cell migration involved in gastrulation	0.902330633242013
0	0.0578467004701361	2	7	GO:0042088	T-helper 1 type immune response	0.59936450382408
0	1	5	12	GO:0042098	T cell proliferation	1
0	1	2	6	GO:0042100	B cell proliferation	1
0	0.0615466837382874	3	16	GO:0042108	positive regulation of cytokine biosynthetic process	0.616713352496561
0	0.76142837716644	2	68	GO:0042110	T cell activation	1
0	0.875327025533335	2	61	GO:0042113	B cell activation	1
0	1	4	9	GO:0042116	macrophage activation	1
0	1	4	7	GO:0042117;GO:0051088	PMA-inducible membrane protein ectodomain proteolysis	1
0	1	2	6	GO:0042118	endothelial cell activation	1
0	0.692384610812139	3	792	GO:0042127	regulation of cell proliferation	1
0	0.448810829890776	2	26	GO:0042135;GO:0042133	neurotransmitter metabolic process	1
0	1	2	8	GO:0042136	neurotransmitter biosynthetic process	1
0	0.822715371736828	2	29	GO:0042147	retrograde transport, endosome to Golgi	1
0	0.192614085905174	6	14	GO:0042149	cellular response to glucose starvation	1
0	1	4	27	GO:0042157	lipoprotein metabolic process	1
0	0.380254445621195	2	135	GO:0042176	regulation of protein catabolic process	1
0	0.800231772818758	2	27	GO:0042177	negative regulation of protein catabolic process	1
0	0.300715950879885	4	6	GO:0042178	xenobiotic catabolic process	1
0	0.262056778048623	2	45	GO:0042180	cellular ketone metabolic process	1
0	0.56604648967122	2	14	GO:0042219	cellular modified amino acid catabolic process	1
0	0.624682325549644	2	36	GO:0042220	response to cocaine	1
0	0.203389648370198	2	27	GO:0042246	tissue regeneration	1
0	0.387589360427612	2	23	GO:0042249	establishment of planar polarity of embryonic epithelium	1
0	0.51106110114327	4	12	GO:0042255	ribosome assembly	1
0	0.257753188727753	2	5	GO:0042256	mature ribosome assembly	1
0	1	4	7	GO:0042268	regulation of cytolysis	1
0	0.110584012390992	3	10	GO:0042273	ribosomal large subunit biogenesis	0.836719087893957
0	0.0429393779670942	3	6	GO:0042274	ribosomal small subunit biogenesis	0.517571937975719
0	0.379331368348428	2	8	GO:0042304	regulation of fatty acid biosynthetic process	1
0	0.668109834818369	2	78	GO:0042306;GO:1900180	regulation of protein localization to nucleus	1
0	0.639661984895718	2	37	GO:0042307;GO:0046824	positive regulation of nucleocytoplasmic transport	1
0	0.89005105327955	4	37	GO:0042308;GO:0046823;GO:0042992	negative regulation of nucleocytoplasmic transport	1
0	0.366505890760893	2	22	GO:0042310	vasoconstriction	1
0	0.868475372730535	6	34	GO:0042311	vasodilation	1
0	0.860381549513952	2	33	GO:0042312	regulation of vasodilation	1
0	0.966499379759971	5	213	GO:0042326;GO:0045936;GO:0010563	negative regulation of phosphate metabolic process	1
0	0.379331368348428	2	8	GO:0042335	cuticle development	1
0	1	4	10	GO:0042339	keratan sulfate metabolic process	1
0	1	2	7	GO:0042340	keratan sulfate catabolic process	1
0	0.658175750679213	3	18	GO:0042345	regulation of NF-kappaB import into nucleus	1
0	1	5	13	GO:0042347	negative regulation of NF-kappaB import into nucleus	1
0	1	2	10	GO:0042359	vitamin D metabolic process	1
0	1	4	9	GO:0042362	fat-soluble vitamin biosynthetic process	1
0	1	4	18	GO:0042364	water-soluble vitamin biosynthetic process	1
0	1	4	7	GO:0042373	vitamin K metabolic process	1
0	0.949395093983194	2	131	GO:0042384;GO:0044782	cilium organization	1
0	0.286935963869634	2	171	GO:0042391	regulation of membrane potential	1
0	0.00748245865218655	5	71	GO:0042398	cellular modified amino acid biosynthetic process	0.190322325503644
0	0.141849983385831	5	35	GO:0042402;GO:0009310	cellular biogenic amine catabolic process	0.949986859968053
0	1	4	6	GO:0042403	thyroid hormone metabolic process	1
0	1	3	8	GO:0042428;GO:1901160	primary amino compound metabolic process	1
0	0.89005105327955	2	37	GO:0042430	indole-containing compound metabolic process	1
0	1	2	7	GO:0042435	indole-containing compound biosynthetic process	1
0	1	4	13	GO:0042438	melanin biosynthetic process	1
0	0.328037651645562	3	50	GO:0042439	ethanolamine-containing compound metabolic process	1
0	0.472241390896687	2	44	GO:0042446	hormone biosynthetic process	1
0	1	2	6	GO:0042447	hormone catabolic process	1
0	0.0726424435634622	6	39	GO:0042462;GO:0042461	photoreceptor cell development	0.686488243056482
0	0.415262845516569	2	9	GO:0042471	ear morphogenesis	1
0	0.748803139093952	2	87	GO:0042472	inner ear morphogenesis	1
0	1	4	13	GO:0042473	outer ear morphogenesis	1
0	0.301783049725371	2	19	GO:0042474	middle ear morphogenesis	1
0	0.378576524286835	5	38	GO:0042475;GO:0042476	odontogenesis	1
0	1	2	6	GO:0042481	regulation of odontogenesis	1
0	1	5	40	GO:0042490;GO:0060113	mechanoreceptor differentiation	1
0	1	2	20	GO:0042491	auditory receptor cell differentiation	1
0	0.0571032084361804	3	222	GO:0042493	response to drug	0.59936450382408
0	0.56604648967122	2	14	GO:0042509;GO:0042531;GO:0046427	regulation of tyrosine phosphorylation of STAT protein	1
0	1	3	7	GO:0042516;GO:0042517	regulation of tyrosine phosphorylation of Stat3 protein	1
0	0.0742336958130809	4	8	GO:0042534	regulation of tumor necrosis factor biosynthetic process	0.686488243056482
0	0.257753188727753	5	5	GO:0042536	negative regulation of tumor necrosis factor biosynthetic process	1
0	0.0534611284493184	3	25	GO:0042537	benzene-containing compound metabolic process	0.584528028735918
0	1	2	10	GO:0042538	hyperosmotic salinity response	1
0	0.950124064528685	2	80	GO:0042542	response to hydrogen peroxide	1
0	1	2	13	GO:0042546	cell wall biogenesis	1
0	0.56604648967122	3	14	GO:0042551	neuron maturation	1
0	1	5	5	GO:0042554	superoxide anion generation	1
0	0.591177002800213	3	15	GO:0042559	pteridine-containing compound biosynthetic process	1
0	0.0038356517534682	2	27	GO:0042572	retinol metabolic process	0.119975667477699
0	0.435325842344645	2	822	GO:0042592	homeostatic process	1
0	0.112406016510845	2	84	GO:0042594	response to starvation	0.842619343465766
0	0.41036724252495	3	40	GO:0042632;GO:0055092	sterol homeostasis	1
0	1	2	14	GO:0042634	regulation of hair cycle	1
0	0.368145756153328	3	53	GO:0042692	muscle cell differentiation	1
0	1	3	8	GO:0042694	muscle cell fate specification	1
0	1	2	6	GO:0042698	ovulation cycle	1
0	0.257753188727753	6	5	GO:0042699	follicle-stimulating hormone signaling pathway	1
0	1	4	5	GO:0042723	thiamine-containing compound metabolic process	1
0	0.00902747880853149	5	23	GO:0042730	fibrinolysis	0.201311164585166
0	1	6	8	GO:0042732	D-xylose metabolic process	1
0	0.896426305186908	4	38	GO:0042733	embryonic digit morphogenesis	1
0	0.868475372730535	4	34	GO:0042743;GO:0042744	hydrogen peroxide metabolic process	1
0	1	5	8	GO:0042749;GO:0045187	regulation of circadian sleep/wake cycle	1
0	0.731553594535818	2	44	GO:0042752	regulation of circadian rhythm	1
0	0.257753188727753	3	5	GO:0042753	positive regulation of circadian rhythm	1
0	1	2	5	GO:0042754	negative regulation of circadian rhythm	1
0	0.56604648967122	4	14	GO:0042755	eating behavior	1
0	0.000554300904810508	5	42	GO:0042770	signal transduction in response to DNA damage	0.0345989121192603
0	0.56604648967122	3	14	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1
0	1	2	6	GO:0042780	tRNA 3'-end processing	1
0	0.68745893011234	7	80	GO:0042787	protein ubiquitination involved in ubiquitin-dependent protein catabolic process	1
0	1	2	15	GO:0042953	lipoprotein transport	1
0	1	2	12	GO:0042982	amyloid precursor protein metabolic process	1
0	1	4	7	GO:0042987	amyloid precursor protein catabolic process	1
0	0.558944210500083	3	50	GO:0042990	regulation of transcription factor import into nucleus	1
0	0.591177002800213	3	15	GO:0042993	positive regulation of transcription factor import into nucleus	1
0	0.449116049197189	4	10	GO:0042994	cytoplasmic sequestering of transcription factor	1
0	1	2	5	GO:0042996	regulation of Golgi to plasma membrane protein transport	1
0	0.784321280222262	2	49	GO:0043010	camera-type eye development	1
0	1	2	11	GO:0043029	T cell homeostasis	1
0	1	2	6	GO:0043030	regulation of macrophage activation	1
0	0.101687847776187	2	31	GO:0043043	peptide biosynthetic process	0.823068510221162
0	0.345145572412531	2	21	GO:0043044	ATP-dependent chromatin remodeling	1
0	1	2	22	GO:0043046	DNA methylation involved in gamete generation	1
0	1	3	7	GO:0043049	otic placode formation	1
0	0.499977727827291	2	374	GO:0043066;GO:0043069;GO:0060548	negative regulation of cell death	1
0	0.986895844436841	4	1159	GO:0043085;GO:0044093	positive regulation of molecular function	1
0	0.718435162757048	4	566	GO:0043086;GO:0044092	negative regulation of molecular function	1
0	0.0918795510033003	2	9	GO:0043088	regulation of Cdc42 GTPase activity	0.767213634749077
0	0.300715950879885	2	6	GO:0043089	positive regulation of Cdc42 GTPase activity	1
0	0.257949228531415	2	17	GO:0043090	amino acid import	1
0	1	4	5	GO:0043092;GO:0051938	L-amino acid import	1
0	0.188323312222334	4	26	GO:0043094	cellular metabolic compound salvage	1
0	0.0521801561642543	3	15	GO:0043101	purine-containing compound salvage	0.575289855426514
0	0.19916251998794	2	40	GO:0043112	receptor metabolic process	1
0	1	2	41	GO:0043113	receptor clustering	1
0	1	2	20	GO:0043114	regulation of vascular permeability	1
0	1	5	8	GO:0043116	negative regulation of vascular permeability	1
0	1	5	7	GO:0043117	positive regulation of vascular permeability	1
0	0.295929534168826	2	109	GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	1
0	0.103253127114261	2	69	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	0.832333761951619
0	1	2	29	GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	1
0	0.481011079190487	3	11	GO:0043152	induction of bacterial agglutination	1
0	1	2	32	GO:0043154;GO:2000117	negative regulation of cysteine-type endopeptidase activity	1
