baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE19977	16.7501047226071	0.784281757172499	0.278751863882565	2.81354802887671	0.00489980659611464	0.0222267123394355
AIPGENE19978	0.937145325785966	2.05036574263623	1.30161195916366	1.5752511554624	0.115198483546083	NA
AIPGENE19979	2.52125789119407	0.564583218122379	0.686804114150877	0.822044024620317	0.411051841299505	0.59653788441339
AIPGENE1998	2.321058795849	-0.100265651556456	0.729834504494285	-0.137381352812213	0.890729369588678	0.940525593049635
AIPGENE19980	76.8830353325064	-0.317666689377882	0.232623575763361	-1.36558252247412	0.17207003534953	0.336511533232224
AIPGENE19982	0.0457777689889274	0.901082426283784	4.27958793959773	0.210553548379353	0.833235662649454	NA
AIPGENE19983	5.70726925980788	0.203997528174938	0.448805201098658	0.454534679356568	0.649444037281981	0.787202255765827
AIPGENE19984	3.18777559184695	-2.4780751584128	0.833091419579939	-2.9745536926335	0.0029341510148851	0.0145788613338494
AIPGENE19985	0.148189056156771	1.46198915434507	3.1789574566316	0.459895791085604	0.64559102142861	NA
AIPGENE19986	10.72208523976	-2.48169858927285	0.480855238135385	-5.16100978518221	2.4562133974671e-07	4.08432484524965e-06
AIPGENE19987	1.0970875763952	0.688254396994446	1.03982371820579	0.661895266422681	0.508038345651573	NA
AIPGENE19988	0.620977809075807	0.642627098214498	1.37623590717504	0.466945452348791	0.640538904986665	NA
AIPGENE19989	15.1410705772306	-0.440491692768701	0.302534740521914	-1.45600367088022	0.145391604832445	0.299459351440565
AIPGENE1999	29.0290070163236	1.88040398019155	0.231399638001703	8.12621833132563	4.4289097932958e-16	3.59198486643712e-14
AIPGENE19990	7.32492638899296	-0.393081128846582	0.408494514573397	-0.962267826918283	0.335915085836098	0.526763924021538
AIPGENE19991	0.391211885616527	1.42034403088795	1.5873646243941	0.894781204683889	0.370904059523536	NA
AIPGENE19992	1.35999314981012	0.437172550759138	1.0600122119359	0.412422183288559	0.680030006440237	NA
AIPGENE19993	0.464486519904231	-0.65933374953685	1.58046242972558	-0.417177743131377	0.676548403547092	NA
AIPGENE19994	2.92484145719343	0.447947391263668	0.679840355295355	0.658900854847103	0.509959436895478	0.68213630737372
AIPGENE19995	4.52922826065847	1.44811875145785	0.595255508476359	2.4327683336598	0.0149838844037677	0.0544720670003101
AIPGENE19996	4.2431160112044	1.12887598509755	0.579773217390229	1.94709922990067	0.0515228393280742	0.141188192740538
AIPGENE19997	23.3010012353219	-0.0301952063108537	0.2558925282889	-0.117999562209819	0.906068004765928	0.949429080776164
AIPGENE19998	0.100703208217403	0.324033782321868	3.62221429133235	0.0894573750363841	0.928718427508621	NA
AIPGENE19999	0.820282477448654	-0.881880153473706	1.21571252772003	-0.725401880268192	0.468205519911242	NA
AIPGENE2	0.992939209424367	1.48855003197113	1.32930602754271	1.11979484116445	0.262801198165991	NA
AIPGENE20	1543.51474889004	0.325784521621349	0.0764700185541133	4.26029086668537	2.04161037111518e-05	0.000208260378860627
AIPGENE200	0.6506060499852	2.54768633542171	1.409948872916	1.80693526152667	0.0707723737774515	NA
AIPGENE2000	0.566325680131784	-0.689671810666952	1.46788918750463	-0.469839151713744	0.638469940071297	NA
AIPGENE20002	0.603066291266875	-0.783853526397637	1.56900192884617	-0.499587356768946	0.617365662167607	NA
AIPGENE20003	1.20761709271328	-0.0483778058398603	1.14265495560954	-0.0423380703005427	0.966229196770397	NA
AIPGENE20004	7.24718966427906	-0.316285890575412	0.448245549049921	-0.705608547024719	0.480431607566056	0.658913024527163
AIPGENE20005	11.8836457383521	-0.316697903760355	0.327595698456728	-0.966734011625573	0.333677019861167	0.525046335584571
AIPGENE20006	20.9127193426578	-0.102485175053541	0.251470694337308	-0.407543214224691	0.683609061642954	0.811429644213064
AIPGENE20008	7.1721645025614	-0.375246781530736	0.411720271600181	-0.911411964420192	0.362078351945926	0.551642580515038
AIPGENE20009	50.4103757080776	-0.495666590336467	0.177412169707486	-2.79387029172641	0.00520813639563611	0.0233559025171026
AIPGENE2001	2.86400808649594	1.08426835057578	0.745508621563363	1.45440082007639	0.145835212728185	0.300031356774196
AIPGENE20010	15.9149002522706	-1.00956141162952	0.3415258006254	-2.95603263291035	0.00311624118113488	0.0153444971418474
AIPGENE20011	19.2585652549876	-0.0476858783916788	0.297470619840724	-0.160304498028113	0.872641215784935	0.930467458359058
AIPGENE20012	8.71518542815875	-1.26677149114095	0.430280770072121	-2.94405787860011	0.00323939412987815	0.015804608101693
AIPGENE20013	24.0324860976456	-0.372487244888923	0.244050958742652	-1.52626831219174	0.126943056876798	0.273190400603734
AIPGENE20014	0.0980284084195947	0	3.65574947857913	0	1	NA
AIPGENE20015	13.0660628421142	-0.491577410899467	0.337040453576491	-1.45851159907695	0.144699580369469	0.298714371711244
AIPGENE20016	7.34377158468436	-0.900467560745744	0.439106894498497	-2.05067962272414	0.040298156665518	0.11725103948722
AIPGENE20017	29.8540183343886	-0.226674330370046	0.222016227969165	-1.02098090956454	0.307263483470589	0.497909449157699
AIPGENE20018	25.8700097642077	0.675434995659454	0.243319873459128	2.77591380456193	0.00550468000120021	0.0244373202016954
AIPGENE20019	23.8637631118321	0.288261118090415	0.230162942392307	1.25242193679937	0.210416156987394	0.38639319882973
AIPGENE2002	0.090198090197893	0.901086715605561	3.76172054862879	0.239541109967358	0.810686022984815	NA
AIPGENE20021	18.6900319360401	-1.10210185655075	0.331952502821177	-3.32005888548595	0.000899984626146949	0.00542028702913544
AIPGENE20022	1972.27639489112	1.10534945025806	0.120985772575386	9.13619367574254	6.46891322009113e-20	9.1550854074275e-18
AIPGENE20023	0.84882935736518	-1.24571497683811	1.35069674240368	-0.92227584307433	0.356384711203646	NA
AIPGENE20024	1.95646129148962	-0.227827084690614	0.852288606510615	-0.267312132240473	0.78922884636799	NA
AIPGENE20025	24.4976702159566	-0.0954351541203341	0.25333716168182	-0.376712020797788	0.706387628597199	0.8268760795033
AIPGENE20026	15423.5479627661	1.00863389609466	0.105812476502712	9.53227756718096	1.53869742091092e-21	2.62536618439575e-19
AIPGENE20027	49.0653227965982	-1.06477109812848	0.203291967306718	-5.23764471481553	1.62638764059931e-07	2.80141398741706e-06
AIPGENE20028	5.82877410412433	-0.475162690676875	0.463456387924919	-1.02525869328152	0.30524114060995	0.495564745877159
AIPGENE20029	36.6522769003021	0.27502088408479	0.312156716696621	0.881034651425031	0.37829906515266	0.566956279348165
AIPGENE2003	2.75672162403578	0.0305788909402923	0.729094348340365	0.0419409243946259	0.966545792135121	0.982218844116316
AIPGENE20030	16.3268139958487	0.721456390614045	0.288262476008406	2.50277594435499	0.0123223524993644	0.0467660930007284
AIPGENE20031	12.7335056846551	-0.599342500924158	0.303647179734928	-1.9738121771701	0.048403103695374	0.134534890646156
AIPGENE20032	39.1871375982092	-0.937935892650732	0.239491808428289	-3.916358971967	8.9896363060489e-05	0.000764393804566058
AIPGENE20033	81.9433228281017	-0.922934683589364	0.174923400658712	-5.27622193550922	1.31874365733395e-07	2.31561143558658e-06
AIPGENE20034	4.61645636593466	-0.317953998919894	0.532635295541256	-0.596945042098258	0.550544073681536	0.712406822206565
AIPGENE20035	27.7472713834069	1.01886511136153	0.227841840315423	4.47180864564216	7.75608153503744e-06	8.87264330440778e-05
AIPGENE20036	0.10311996951013	-0.830089806627502	4.14886705237998	-0.200076260855677	0.841420939075791	NA
AIPGENE20037	0.187149251371192	0.864432196858636	2.66092277824518	0.324861812573422	0.745285659767137	NA
AIPGENE20038	71.6753504617812	-0.0874506011471694	0.142244580117672	-0.614790391836554	0.538693155369403	0.704063515947742
AIPGENE20040	0.911612068860504	-0.726474921291306	1.15449118599608	-0.629259824677237	0.529178968628807	NA
AIPGENE20041	12.213511280612	1.00468489288024	0.348859085251106	2.87991609035228	0.0039778102280633	0.0187399520147832
AIPGENE20042	14.1485593217715	-0.405753920277554	0.320744681062508	-1.26503709721216	0.205858029857794	0.380534375307446
AIPGENE20043	94.3713678136832	0.103128278627445	0.142315623105931	0.724644816758329	0.468669957113474	0.649179718828349
AIPGENE20044	4.29810715771581	0.647749924574713	0.535075712773493	1.21057620279042	0.226057869245543	0.405885299630189
AIPGENE20045	10.8604902523283	-0.0806178116031575	0.352564293043658	-0.22866130573573	0.819132171544071	0.899613139854718
AIPGENE20046	24.5927135418323	0.143208279386333	0.239445397379982	0.598083241329014	0.54978439184598	0.711937309700221
AIPGENE20047	43.4233634709656	-0.108068472401821	0.194085941510097	-0.556807317217248	0.577659083948468	0.733263769812745
AIPGENE20048	30.1416559078387	-0.353076386791485	0.216520490609144	-1.63068347849279	0.102957124478657	0.235438431321405
AIPGENE20049	49.1675868855107	-0.152620531808798	0.182901538476708	-0.834440940627923	0.404032554873441	0.591064692019821
AIPGENE20050	0.0484026614025872	0	4.27958793959773	0	1	NA
AIPGENE20051	2.35702841056852	0.80299616611249	0.797236444304984	1.007224609272	0.313826849530294	0.505015784376269
AIPGENE20052	17.4775122727029	0.0620557720839901	0.291724880117597	0.212720190540398	0.831545217398827	0.907076405420699
AIPGENE20053	1.13219559150082	0.415384863541939	1.21173742868962	0.342801050547014	0.731748135570049	NA
AIPGENE20054	10.5041994271598	-0.289209219882365	0.378174227166853	-0.764751268347973	0.44441967101394	0.628442077400947
AIPGENE20055	0.601861064848292	-0.824551975732848	1.65444968168591	-0.498384438560026	0.618213102865183	NA
AIPGENE20056	16.6370453489351	-0.433489848193635	0.276273481987479	-1.56906064626674	0.116633808472706	0.257049672853004
AIPGENE20057	30.5591720789526	0.442226013373848	0.223565797373497	1.9780575498096	0.0479222147243117	0.133485472894487
AIPGENE20058	0.692524712904701	-0.600306079817177	1.36730535776943	-0.439043170866011	0.660630255526415	NA
AIPGENE20059	8.2821964183655	-0.155929928320248	0.446144506176632	-0.349505431898144	0.726709893571724	0.840707465947588
AIPGENE2006	1.93917651551887	-0.0414586783668993	0.905189576353536	-0.0458011000678017	0.963468782005292	NA
AIPGENE20060	304.059020396071	-0.248225222421729	0.195569166090904	-1.26924518513491	0.2043536298876	0.378917051572301
AIPGENE20061	30.2105490549962	-0.0686874333203572	0.224194949656844	-0.306373686942954	0.759320140487688	0.861691957507337
AIPGENE20062	118.004030099891	0.534930177341254	0.164725293328348	3.24740764780411	0.00116461452833877	0.00674238743903171
AIPGENE20063	12.4544826100171	0.389750037356067	0.338238533872999	1.15229342113459	0.249200519480718	0.432911400953633
AIPGENE20064	0.340165322163308	-0.253037795646121	1.83139473787153	-0.138166715462012	0.89010865997281	NA
AIPGENE20065	3.99525461033119	0.450444568040897	0.590642561220949	0.762634794061841	0.445681228021374	0.629684453557892
AIPGENE20066	5.62898470649719	0.0823133807063982	0.527706605656765	0.15598322974175	0.876046240138564	0.932229483357618
AIPGENE20067	1.76385912615842	0.0398275142894466	0.976888551799629	0.0407697625446384	0.967479445301748	NA
AIPGENE20068	105.638433801352	0.794103625009312	0.13630094810206	5.82610492492465	5.67359529497728e-09	1.34662263129868e-07
AIPGENE20069	8.84663018916638	0.0912281076457302	0.458230184835715	0.199087948949582	0.842193947883207	0.913220537014442
AIPGENE2007	6.66341778931204	0.359106675146557	0.437656325588133	0.820522072116703	0.411918551811258	0.597574310424193
AIPGENE20070	2.17741157068634	0.987996984857952	0.832895726358747	1.18621929923602	0.235535706628877	0.417187228487892
AIPGENE20071	6.76652707718813	-0.209757292416898	0.413709784485243	-0.507015546363952	0.612143910455582	0.759461282591529
AIPGENE20072	4.03074669395287	0.585156318049452	0.658297966136514	0.888892793462019	0.374060698842212	0.563443141439181
AIPGENE20073	31.4988829605055	-0.393249879646009	0.21980212051432	-1.78910867067995	0.0735973160435382	0.18443689316384
AIPGENE20074	806.361533873293	-0.220439025175188	0.188332482802315	-1.17047798603374	0.241808668099403	0.424679702004836
AIPGENE20075	6.0238695147699	-0.338698318579809	0.504085843981841	-0.671906030735531	0.501643520861741	0.675859746240986
AIPGENE20076	31.3847851592117	0.224292456513323	0.221115529509565	1.01436772446876	0.310407319131707	0.501521062517067
AIPGENE20077	256.975715708906	0.477148022199739	0.0956369873396406	4.9891578088425	6.0643092971864e-07	9.16283190884822e-06
AIPGENE20078	60.471464266395	-0.596205631401029	0.181118127514974	-3.29180540667713	0.000995464650810532	0.00588557491812987
AIPGENE20079	4.75196776409294	0.428183631990306	0.582344331468513	0.735275693180604	0.462171608419429	0.643531889281222
AIPGENE2008	0.103759614937452	-0.830096135183168	3.58537715629954	-0.231522681993073	0.816908766377811	NA
AIPGENE20080	0.716378284016072	2.14838905125285	1.33749702447152	1.60627576132495	0.108213333583009	NA
AIPGENE20081	2.80880389773155	0.0808021073188333	0.702287135600564	0.115055656330277	0.908401007533665	0.950948291922059
AIPGENE20085	9.44576052764489	0.435500320742119	0.36112942455781	1.20593972998842	0.227840730121524	0.408235332373478
AIPGENE20086	2.17725010393382	0.879913254524264	0.775333709477639	1.1348832686729	0.256424231090063	0.44146071754773
AIPGENE20087	0.527555408488365	3.00496029792952	2.69399294946207	1.11542990434683	0.26466624068572	NA
AIPGENE20088	0.87174702815398	1.01581193215775	1.29421836806298	0.784884496484227	0.432521292718912	NA
AIPGENE2009	1.86441011166864	0.721305522502634	0.921375681583403	0.782857130831861	0.433711014041717	NA
AIPGENE20090	0.188791203496361	1.46382136622234	2.37318361630773	0.616817576256406	0.53735505748982	NA
AIPGENE20091	17.7338071289728	0.138144108612707	0.281450836076193	0.490828560108841	0.623547708272552	0.767907112339464
AIPGENE20092	190.988554634644	-0.224102653575788	0.0989923207361379	-2.26383876960648	0.0235840330380691	0.0774824380611293
AIPGENE20093	47.0983955563272	0.122492742508435	0.184680247730983	0.663269320966397	0.507158081421115	0.680089603839172
AIPGENE20094	17.3701863192491	-1.00165604888471	0.332723342900774	-3.01047723358391	0.0026083750129514	0.0132514242933256
AIPGENE20095	5.94294816214595	1.53451899697595	0.526057994559666	2.9170148782938	0.00353398914957528	0.016980799085871
AIPGENE20097	1.71849236756867	-0.433551106919403	0.876838731382912	-0.494447942822536	0.620989862265522	NA
AIPGENE20098	0.296422884640365	-0.253036748297736	1.98740077551571	-0.127320443573882	0.898686780349735	NA
AIPGENE201	2.17142648900726	0.032370024987721	0.77174535436368	0.0419439194608573	0.966543404519048	0.982218844116316
AIPGENE2010	8.2392645598339	0.0345462589302821	0.401192165206522	0.0861090069206577	0.931379763733956	0.963338351074707
AIPGENE20100	46.1416963320974	0.406997163923444	0.175013981343089	2.32551228650462	0.02004458370886	0.0686695138803684
AIPGENE20101	3.32305271905965	-1.09958304611076	0.673296837862364	-1.63313264562745	0.102441101961606	0.234584675877135
AIPGENE20102	1.18652358400651	1.52738941174779	1.25107971465105	1.2208569876571	0.222140172413329	NA
AIPGENE20103	129.232984869824	-1.29092712582839	0.13667571867112	-9.44518264385146	3.54785029669208e-21	5.78075860053811e-19
AIPGENE20104	5.51401134257099	-0.133630452788721	0.519282020253724	-0.257336952901678	0.796918668437002	0.886521776193358
AIPGENE20105	7.97406154316409	0.0121681442809511	0.397916053096498	0.0305796767591083	0.975604750166112	0.985756359629638
AIPGENE20106	0.191087930762753	0.901103128396159	2.36740181493839	0.380629567279271	0.703478138403343	NA
AIPGENE20107	125.610304199696	-0.825488674345197	0.144044594810295	-5.73078549342553	9.99666195868437e-09	2.24239912045217e-07
AIPGENE20108	19.0296512313911	0.809923755161909	0.291165926852941	2.78165705690892	0.00540821554700645	0.0240800064951154
AIPGENE20109	10.5578630123045	-0.770381515065367	0.41637264480412	-1.85022124935174	0.0642816675033221	0.166896100841958
AIPGENE2011	1.56530855674735	0.933081223025218	0.966971899615585	0.964951746163627	0.334568981361505	NA
AIPGENE20110	3.65624389548085	1.01384244211495	0.62250028378331	1.62866181514524	0.103384630491061	0.236057874897277
AIPGENE20111	446.277958837142	0.881027875663453	0.0830237462167131	10.6117576694714	2.62758930503429e-26	6.88733045954351e-24
AIPGENE20112	1.36996883384961	-0.715293370830847	0.93781254610554	-0.76272531627056	0.445627229134401	NA
AIPGENE20113	20.0791511649828	-0.0386002530790854	0.264563165676409	-0.145901841552266	0.883998877799728	0.937657832613094
AIPGENE20114	40.4912957183017	-0.209302946524094	0.187293446222719	-1.11751345679871	0.263774849109316	0.449894372464541
AIPGENE20115	70.8233522196897	-0.521640512829729	0.147131199367077	-3.54541059322361	0.000392001945742609	0.00270188536230977
AIPGENE20116	6.46634942111526	-2.36190289973603	0.720420563218444	-3.27850566783428	0.00104358268518726	0.00612203582364475
AIPGENE20117	1.07430600292061	0.69418629799339	1.06937322802982	0.649152494000936	0.516239814385691	NA
