"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1331 0.146016986963187 6 7 "GO:0036230;GO:0042119" "neutrophil activation" 0.375379953210671
-722 0.465286451442861 4 6 "GO:0036296;GO:0055093" "response to increased oxygen levels" 0.690325404209148
-253 0.782373578193294 2 7 "GO:0036314;GO:0036315;GO:0070723" "response to sterol" 0.900301772195104
1312 0.0867889555970508 2 10 "GO:0036342" "post-anal tail morphogenesis" 0.27739636261741
-329 0.719722352079901 5 7 "GO:0036378;GO:0042368;GO:0044108;GO:0070640;GO:0042359;GO:0044107;GO:1902652" "vitamin D metabolic process" 0.868706373187928
1825 0.0238409852444216 3 9 "GO:0038034;GO:0097192" "extrinsic apoptotic signaling pathway in absence of ligand" 0.125014552590333
844 0.0565841906035757 2 30 "GO:0038093;GO:0038095" "Fc receptor signaling pathway" 0.213476719095308
842 0.0262872489903408 2 41 "GO:0038179;GO:0048011" "neurotrophin signaling pathway" 0.132118439994706
463 0.0242983181440977 1 141 "GO:0040007" "growth" 0.125598957666555
289 0.0960072339897639 2 199 "GO:0040008" "regulation of growth" 0.293808312123856
652 7.80155596300005e-06 1 285 "GO:0040011" "locomotion" 0.00029055794964763
411 0.323490162413466 4 34 "GO:0040014" "regulation of multicellular organism growth" 0.571629772940777
182 0.812380394313033 2 10 "GO:0040015" "negative regulation of multicellular organism growth" 0.914715133906729
368 0.543262417892736 2 16 "GO:0040018" "positive regulation of multicellular organism growth" 0.751513011418285
311 0.684707943995114 2 10 "GO:0040020;GO:0051445" "regulation of meiotic cell cycle" 0.845336411944669
-733 0.0215537661748138 2 58 "GO:0040029" "regulation of gene expression, epigenetic" 0.117474091440589
-115 0.907828366085577 2 6 "GO:0040036" "regulation of fibroblast growth factor receptor signaling pathway" 0.963007536261719
1989 0.0442651146137965 2 6 "GO:0040038;GO:0051295" "polar body extrusion after meiotic divisions" 0.179094927511252
1863 0.00402196844087667 2 14 "GO:0042035" "regulation of cytokine biosynthetic process" 0.0363847886317205
2337 0.0181340618449777 3 6 "GO:0042036" "negative regulation of cytokine biosynthetic process" 0.104315741900317
-116 0.886103973368514 2 9 "GO:0042051" "compound eye photoreceptor development" 0.953379707722088
19 0.969187039805177 2 25 "GO:0042058;GO:1901184" "regulation of ERBB signaling pathway" 0.989006004825736
94 0.893473765060687 2 12 "GO:0042059;GO:1901185" "negative regulation of ERBB signaling pathway" 0.956501737518049
355 0.482807608097213 2 23 "GO:0042060" "wound healing" 0.703747141201717
489 0.651899793423458 2 5 "GO:0042069" "regulation of catecholamine metabolic process" 0.82517163394124
193 0.742573146506426 2 17 "GO:0042073" "intraciliary transport" 0.880633541345988
2932 0.00302566741637714 2 6 "GO:0042088" "T-helper 1 type immune response" 0.0297519014170173
1944 0.049372407676113 2 6 "GO:0042098" "T cell proliferation" 0.194082333287021
1882 0.014020709724343 3 10 "GO:0042108" "positive regulation of cytokine biosynthetic process" 0.0891250804140403
1090 0.00403301271580516 2 41 "GO:0042110" "T cell activation" 0.0363847886317205
620 0.12537923256672 2 36 "GO:0042113" "B cell activation" 0.344710915717564
536 1.74683013205647e-05 4 395 "GO:0042127" "regulation of cell proliferation" 0.000559589675152499
58 0.934444158952919 3 12 "GO:0042135;GO:0042133" "neurotransmitter metabolic process" 0.973943088805917
-1028 0.0720522076687909 2 18 "GO:0042147" "retrograde transport, endosome to Golgi" 0.249579675524755
-1648 0.0413358093980915 6 9 "GO:0042149" "cellular response to glucose starvation" 0.173777896239444
-46 0.957537949578993 4 8 "GO:0042157" "lipoprotein metabolic process" 0.984686478279856
-1275 0.0415877960550095 3 15 "GO:0042168" "heme metabolic process" 0.174584606271391
-15 0.955431453628266 2 82 "GO:0042176" "regulation of protein catabolic process" 0.983896794703426
40 0.950808183622294 2 14 "GO:0042177" "negative regulation of protein catabolic process" 0.981555711948388
-611 0.198805783173991 2 26 "GO:0042180" "cellular ketone metabolic process" 0.450492043775697
1321 0.0589724032373241 4 12 "GO:0042181" "ketone biosynthetic process" 0.220766535314983
-936 0.222030427985598 2 10 "GO:0042219" "cellular modified amino acid catabolic process" 0.476013574389788
304 0.62734069714075 3 15 "GO:0042220" "response to cocaine" 0.808170609842075
370 1.08181301635545e-05 2 932 "GO:0042221;GO:0010033" "response to chemical" 0.000383252050306412
86 0.876463699667169 2 19 "GO:0042246" "tissue regeneration" 0.947219883754883
-810 0.31563085786572 3 9 "GO:0042255" "ribosome assembly" 0.563557247756556
981 0.321486199488709 2 6 "GO:0042273" "ribosomal large subunit biogenesis" 0.56949194564147
888 0.412402987605184 2 5 "GO:0042274" "ribosomal small subunit biogenesis" 0.648112052003227
-306 0.00452547041765426 4 541 "GO:0042278;GO:0009116;GO:0072521;GO:0055086;GO:1901657;GO:0006163;GO:0009117;GO:0006753;GO:0009150;GO:0009259;GO:0019693;GO:0046128;GO:0009119" "nucleobase-containing small molecule metabolic process" 0.0400807669612367
331 0.71797078255579 2 7 "GO:0042304" "regulation of fatty acid biosynthetic process" 0.868321362904136
749 0.0160878358872834 3 61 "GO:0042306;GO:0046822;GO:1900180" "regulation of nucleocytoplasmic transport" 0.0969609196111168
66 0.895588545972149 2 23 "GO:0042307;GO:0046824" "positive regulation of nucleocytoplasmic transport" 0.956501737518049
474 0.338706277211983 4 24 "GO:0042308;GO:0046823;GO:0042992" "negative regulation of nucleocytoplasmic transport" 0.584264974752515
454 0.553772424590982 2 10 "GO:0042310" "vasoconstriction" 0.759900280319699
153 0.806845530495024 5 15 "GO:0042311" "vasodilation" 0.911798279051867
1551 0.00528922024594272 5 19 "GO:0042312" "regulation of vasodilation" 0.0450591930042921
771 0.0011170866733649 5 106 "GO:0042326;GO:0045936;GO:0010563" "negative regulation of phosphate metabolic process" 0.0142957567670706
631 1.13345494431176e-05 2 294 "GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.000395514621886932
681 0.491023505487278 2 6 "GO:0042335" "cuticle development" 0.708957894354146
1682 0.0123537769355092 2 13 "GO:0042345" "regulation of NF-kappaB import into nucleus" 0.0826906036812309
1001 0.215400399818371 5 9 "GO:0042347" "negative regulation of NF-kappaB import into nucleus" 0.46867210618155
-169 0.875807285444458 2 5 "GO:0042364" "water-soluble vitamin biosynthetic process" 0.947219883754883
275 0.327979184120715 4 75 "GO:0042384;GO:0044782" "cilium organization" 0.573618019187644
1446 1.53999258162385e-07 2 78 "GO:0042391" "regulation of membrane potential" 1.14709703836341e-05
-1551 0.000101690364374237 2 37 "GO:0042398" "cellular modified amino acid biosynthetic process" 0.0023752213787099
-1288 0.0205912632313266 3 19 "GO:0042402;GO:0009310" "cellular biogenic amine catabolic process" 0.114593141162842
698 0.519463045386412 3 5 "GO:0042428;GO:1901160" "serotonin metabolic process" 0.730832090452626
-624 0.274979406047328 2 18 "GO:0042430" "indole-containing compound metabolic process" 0.528169171773918
119 0.904086803028993 2 6 "GO:0042438" "melanin biosynthetic process" 0.960566118796895
26 0.958091465682055 3 24 "GO:0042439" "ethanolamine-containing compound metabolic process" 0.984874631212445
-1095 0.00850224514578069 2 34 "GO:0042440" "pigment metabolic process" 0.0631688545997261
-620 0.252841372288193 4 20 "GO:0042446" "hormone biosynthetic process" 0.508080218647344
1122 0.0207248052034206 5 25 "GO:0042461;GO:0042462" "photoreceptor cell development" 0.115012939769433
982 0.0428388567206277 3 25 "GO:0042472" "inner ear morphogenesis" 0.17702258715992
-121 0.874115195338564 3 10 "GO:0042474" "middle ear morphogenesis" 0.947148318708888
482 0.457275524636519 2 14 "GO:0042475" "odontogenesis of dentin-containing tooth" 0.685103537856659
500 0.356354737947817 3 20 "GO:0042476" "odontogenesis" 0.596663120310322
1349 0.0217777761023953 2 17 "GO:0042490;GO:0060113" "mechanoreceptor differentiation" 0.117964812506131
1540 0.0926832997038282 3 7 "GO:0042491" "auditory receptor cell differentiation" 0.288579834554792
56 0.804728020546309 3 118 "GO:0042493" "response to drug" 0.910634387614005
389 0.612026217068999 3 10 "GO:0042509;GO:0046425" "regulation of JAK-STAT cascade" 0.794430813487686
169 0.864148817763054 4 6 "GO:0042531;GO:0046427" "positive regulation of JAK-STAT cascade" 0.939784307236905
-1939 0.0027627793107274 2 14 "GO:0042537" "benzene-containing compound metabolic process" 0.0280624961456752
640 0.0915631020692935 3 41 "GO:0042542" "response to hydrogen peroxide" 0.286628029645795
459 0.570232238357864 3 9 "GO:0042546" "cell wall biogenesis" 0.769777889304552
-1302 0.229262877137099 2 5 "GO:0042551" "neuron maturation" 0.482176158143989
-2420 0.00471989611408039 3 8 "GO:0042559" "pteridine-containing compound biosynthetic process" 0.0412990909982034
89 0.480327553398672 3 390 "GO:0042592" "homeostatic process" 0.702947880414681
-145 0.774670888902948 2 23 "GO:0042632;GO:0055092" "sterol homeostasis" 0.898220532286068
-76 0.939169226674173 3 6 "GO:0042634" "regulation of hair cycle" 0.976703545232536
496 0.538951790850807 3 9 "GO:0042659" "regulation of cell fate specification" 0.747329332898136
-229 0.616999143516633 3 28 "GO:0042692" "muscle cell differentiation" 0.797517071946656
440 0.607691216693265 3 8 "GO:0042706;GO:0046552" "eye photoreceptor cell fate commitment" 0.792228097961367
-116 0.844056271061365 3 17 "GO:0042733" "embryonic digit morphogenesis" 0.93084476115746
626 0.526715765287529 3 6 "GO:0042737;GO:0042738;GO:0070989" "exogenous drug catabolic process" 0.736337487083865
-706 0.244151273062639 2 16 "GO:0042743;GO:0042744" "hydrogen peroxide metabolic process" 0.498775983296038
591 0.275899765359478 2 20 "GO:0042752" "regulation of circadian rhythm" 0.528169171773918
-1177 0.169522718856321 4 8 "GO:0042755" "eating behavior" 0.408510423324721
1327 0.100366452544281 4 9 "GO:0042771" "intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator" 0.301826650767222
951 0.00562027081678893 7 50 "GO:0042787" "protein ubiquitination involved in ubiquitin-dependent protein catabolic process" 0.0467819103804351
976 0.254520224006169 2 8 "GO:0042953" "lipoprotein transport" 0.510270014311885
-94 0.912241470310439 3 8 "GO:0042982" "amyloid precursor protein metabolic process" 0.964711128959529
829 0.0611868803500473 7 30 "GO:0042990" "regulation of transcription factor import into nucleus" 0.227590124733531
499 0.61401719832318 4 6 "GO:0042993" "positive regulation of transcription factor import into nucleus" 0.795238502509513
1380 0.162765438876458 4 6 "GO:0042994;GO:0051220" "cytoplasmic sequestering of protein" 0.398667412561992
1407 0.0138178683409648 2 18 "GO:0043010" "camera-type eye development" 0.0884160958821646
-280 0.654296991976647 3 15 "GO:0043044" "ATP-dependent chromatin remodeling" 0.827124787507467
-1859 0.00411010781924521 2 14 "GO:0043046;GO:0034587" "piRNA metabolic process" 0.0368514296756399
165 0.326209406129337 4 213 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of cell death" 0.572365101072363
476 7.30937917489175e-06 2 558 "GO:0043085;GO:0044093" "positive regulation of molecular function" 0.000275762941598189
62 0.674459215641311 4 280 "GO:0043086;GO:0044092" "negative regulation of molecular function" 0.835880555220993
388 0.671948383480194 2 7 "GO:0043088" "regulation of Cdc42 GTPase activity" 0.834600940498733
694 0.521861489029574 2 5 "GO:0043089" "positive regulation of Cdc42 GTPase activity" 0.731460113259537
730 0.317618681077042 5 11 "GO:0043090" "amino acid import" 0.565715676596448
-708 0.242398202737965 4 16 "GO:0043094" "cellular metabolic compound salvage" 0.498015909277209
-1022 0.205568151154808 3 9 "GO:0043101" "purine-containing compound salvage" 0.457646220320552
656 0.176012408593738 2 25 "GO:0043112" "receptor metabolic process" 0.417741868435301
-451 0.429702319143372 3 18 "GO:0043113" "receptor clustering" 0.661168028131089
1888 0.0562144071096699 3 6 "GO:0043114" "regulation of vascular permeability" 0.212357415674371
964 0.00139020312541393 3 65 "GO:0043122" "regulation of I-kappaB kinase/NF-kappaB signaling" 0.0166881821459813
798 0.0311015898213463 4 43 "GO:0043123" "positive regulation of I-kappaB kinase/NF-kappaB signaling" 0.144791856459954
923 0.116566266626669 2 17 "GO:0043124" "negative regulation of I-kappaB kinase/NF-kappaB signaling" 0.329401755399293
-413 0.457521811856082 4 19 "GO:0043154;GO:2000117" "negative regulation of cysteine-type endopeptidase activity" 0.685103537856659
792 0.35526771393872 2 8 "GO:0043162" "ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway" 0.596024175621808
-1332 0.0333005367985914 2 15 "GO:0043171" "peptide catabolic process" 0.150917409360231
-289 0.770273403320018 5 6 "GO:0043173" "nucleotide salvage" 0.896288925458361
-381 0.352423207072082 2 35 "GO:0043200" "response to amino acid" 0.593587979329663
126 0.462084133858515 2 204 "GO:0043207;GO:0009607" "response to biotic stimulus" 0.687681561915464
-457 0.673071513398067 5 5 "GO:0043217" "myelin maintenance" 0.835229707997174
112 0.779279969483086 3 37 "GO:0043241;GO:0032984" "macromolecular complex disassembly" 0.899764829629716
2063 0.0369987767176231 2 6 "GO:0043243" "positive regulation of protein complex disassembly" 0.162604306149312
228 0.547065127405251 2 41 "GO:0043244" "regulation of protein complex disassembly" 0.755334693494417
-2152 0.0469819595544302 2 5 "GO:0043248" "proteasome assembly" 0.18696245548715
-427 0.0783602940584456 4 101 "GO:0043254" "regulation of protein complex assembly" 0.263562764602703
578 0.263197163997354 2 22 "GO:0043255" "regulation of carbohydrate biosynthetic process" 0.517662668525601
231 0.730686401094292 2 13 "GO:0043266" "regulation of potassium ion transport" 0.875133299483566
-124 0.892063755053801 2 7 "GO:0043267" "negative regulation of potassium ion transport" 0.956252844439591
-31 0.972844908290105 3 7 "GO:0043268;GO:1901016;GO:1901379" "positive regulation of potassium ion transport" 0.991153354577937
1286 2.87505557029374e-11 2 160 "GO:0043269" "regulation of ion transport" 8.35203643170331e-09
376 0.332898406368361 2 39 "GO:0043270" "positive regulation of ion transport" 0.580822745045098
418 0.504564183820936 2 15 "GO:0043271" "negative regulation of ion transport" 0.718509291176382
-592 0.489751629813674 4 8 "GO:0043277" "apoptotic cell clearance" 0.708177443807229
884 0.0145436657056085 2 45 "GO:0043279" "response to alkaloid" 0.0912512934660749
25 0.934699819128341 2 66 "GO:0043281;GO:2000116" "regulation of cysteine-type endopeptidase activity" 0.973943088805917
1592 0.141777767521617 2 5 "GO:0043299" "leukocyte degranulation" 0.369054134991306
852 0.291305488567079 4 9 "GO:0043330" "response to exogenous dsRNA" 0.541693930958707
530 0.367254956103137 2 17 "GO:0043331" "response to dsRNA" 0.607906351840235
564 0.538199167273817 2 7 "GO:0043388" "positive regulation of DNA binding" 0.746642111237077
390 0.593595198953137 2 11 "GO:0043392" "negative regulation of DNA binding" 0.783815478617665
900 0.00145693592837136 4 74 "GO:0043393" "regulation of protein binding" 0.0171352181049344
-1005 0.309453899219725 3 6 "GO:0043401" "steroid hormone mediated signaling pathway" 0.558362470331243
692 0.0058664665668204 3 94 "GO:0043405" "regulation of MAP kinase activity" 0.0481414841147267
869 0.0039563391057437 7 65 "GO:0043406" "positive regulation of MAP kinase activity" 0.0360287307278541
192 0.692930276555544 4 25 "GO:0043407" "negative regulation of MAP kinase activity" 0.850427736964028
757 2.65323537820989e-06 2 232 "GO:0043408" "regulation of MAPK cascade" 0.000117745530534564
77 0.838675883383521 2 41 "GO:0043409" "negative regulation of MAPK cascade" 0.92742803244352
