name	term	lev	seq	value
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7180	-0.713706152175299
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7183	-4.95094343751891
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7184	-15.6427727706416
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7185	-2.91922852640682
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7188	-3.63672993789894
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7202	-6.13250419825443
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7205	-8.81581421458941
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7218	-19.7362931178813
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7224	-10.0227852775957
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7227	-11.0270728533086
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7249	-1.55888757950483
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7251	-0.792825778356997
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7252	-13.5894100145831
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7403	-1.7665625241241
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7410	0.160357304929777
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7829	1.76927318797416
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup8170	-0.618597427437657
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup8193	-21.2274112436182
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup8235	-37.3002964754829
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup8835	-0.46415107583196
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup9235	1.17149428041409
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup9312	1.61433026261731
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup9380	-0.00721882208060465
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup9704	-24.2512651741865
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup9707	-21.6506425091315
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup9731	0.223081666454623
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup10187	3.42956244325512
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup10688	-3.26576968607489
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup10874	-4.01291224073681
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup11163	2.72539731873943
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup11467	5.24642361819275
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup11574	2.33630414036329
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup12138	-0.791405273989766
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup12249	-3.06972143805867
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup12254	-12.8518584360965
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup12270	-1.19886165099424
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup12895	-7.87957393200048
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup12930	-0.295414760560204
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup13045	-2.62365636151898
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup13159	2.92607430658342
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup13454	-1.75552710679111
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup13504	1.40676003809491
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup14545	0.130537263064934
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup14549	4.8788222314329
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup15175	-4.68148575655049
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup15180	-1.88861094850622
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup16060	0.178618343110697
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup16542	3.88571881452352
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup16819	-5.87284949337653
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup17763	0.412707299065656
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup17775	-9.81550931639877
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup17798	-11.8788096708331
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup17936	-9.93751201384341
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup18130	6.55426272615393
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup18601	-1.03315956035439
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup19148	-3.90173575499547
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup19482	0.655236313920512
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup19868	-0.166131979895238
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup20871	5.22910285844055
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup21157	-1.7750428440077
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup21650	1.35547340311282
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22074	1.32530762883169
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22088	2.15401063383701
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22234	0.242301710027529
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22292	-0.0427836313158761
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22462	0.162074701488078
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22481	-0.325137371191459
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22489	0.0378535607950499
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22508	-0.0988929689524882
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22594	-1.45227124736555
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22612	-0.94866553538219
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22756	-0.577529178738572
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup22868	-0.456739230821011
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup23157	0.45052502692569
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup24260	1.33952256703958
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup24284	-0.471777879987512
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup24288	-1.73113181355469
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup24331	-0.365270661575329
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup24381	-0.0836504175974255
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup24777	3.82641727436948
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup24985	-13.2824383563723
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup25615	1.59965240888402
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup25764	0.819926587062447
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup25867	2.74245505841417
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup25876	-1.67981458418892
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup25888	-2.25956944058753
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup25894	-6.57489961273668
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup25900	-4.57278612201
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup26797	6.41967193635762
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup26805	-9.5412077236107
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup26807	-12.6467747510587
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup26808	0.785023379084481
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup26810	-10.3964312811379
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup27288	-1.24529894494092
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup28012	-0.365047777943997
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup29151	-4.03595679227131
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup3484	-0.703490879562806
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup3879	-3.90404565896711
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup8418	-1.13021976640433
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup9945	-2.70251030451629
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup13636	-5.97298588114005
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup15680	-0.386059647431198
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup15741	-2.73185825096593
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup15985	0.0145100774062901
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup17142	-7.77133391536305
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup21105	-0.11586075938503
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup23610	0.462275925509494
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup26345	-0.0637426556116362
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup26406	1.95113424211795
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup18552	2.64166775901682
"RNA methyltransferase activity"	GO:0008173	4	isogroup943	-0.103656211697534
"RNA methyltransferase activity"	GO:0008173	4	isogroup1273	-2.27035183888249
"RNA methyltransferase activity"	GO:0008173	4	isogroup1339	-5.2473065647255
"RNA methyltransferase activity"	GO:0008173	4	isogroup4672	0.0474407739312054
"RNA methyltransferase activity"	GO:0008173	4	isogroup9085	-4.72077619874407
"RNA methyltransferase activity"	GO:0008173	4	isogroup9194	0.782128995423253
"RNA methyltransferase activity"	GO:0008173	4	isogroup9208	3.22602154182651
"RNA methyltransferase activity"	GO:0008173	4	isogroup9224	0.971027609936492
"RNA methyltransferase activity"	GO:0008173	4	isogroup10760	2.84612577819453
"RNA methyltransferase activity"	GO:0008173	4	isogroup14632	-2.21402781757721
"RNA methyltransferase activity"	GO:0008173	4	isogroup15446	-0.646985405955417
"RNA methyltransferase activity"	GO:0008173	4	isogroup17159	-1.08744454099492
"RNA methyltransferase activity"	GO:0008173	4	isogroup22698	1.19593977004607
"RNA methyltransferase activity"	GO:0008173	4	isogroup24909	1.38138560987418
"RNA methyltransferase activity"	GO:0008173	4	isogroup25707	-1.77458545719863
"RNA methyltransferase activity"	GO:0008173	4	isogroup27167	-0.385672630711021
"RNA methyltransferase activity"	GO:0008173	4	isogroup27357	0.0384831182148185
"sulfur compound transmembrane transporter activity"	GO:1901682	3	isogroup5177	-0.28335784744299
"sulfur compound transmembrane transporter activity"	GO:1901682	3	isogroup12721	-0.364913746184801
"sulfur compound transmembrane transporter activity"	GO:1901682	3	isogroup16434	-0.9083929142148
"sulfur compound transmembrane transporter activity"	GO:1901682	3	isogroup17125	-2.59613943460499
"sulfur compound transmembrane transporter activity"	GO:1901682	3	isogroup21024	-3.34709853899217
"histone methyltransferase activity (H3-K4 specific)"	GO:0042800	3	isogroup3396	2.99000566883068
"histone methyltransferase activity (H3-K4 specific)"	GO:0042800	3	isogroup3438	0.912577853167055
"histone methyltransferase activity (H3-K4 specific)"	GO:0042800	3	isogroup3736	0.0339703035404949
"histone methyltransferase activity (H3-K4 specific)"	GO:0042800	3	isogroup3949	-5.82429568891181
"histone methyltransferase activity (H3-K4 specific)"	GO:0042800	3	isogroup8009	-1.2915670394447
"histone methyltransferase activity (H3-K4 specific)"	GO:0042800	3	isogroup9861	2.00765913409297
"histone methyltransferase activity (H3-K4 specific)"	GO:0042800	3	isogroup17955	0.147249141913792
"histone methyltransferase activity (H3-K4 specific)"	GO:0042800	3	isogroup20877	-0.770863136311397
"histone methyltransferase activity (H3-K4 specific)"	GO:0042800	3	isogroup24129	-33.9829807559455
"histone methyltransferase activity (H3-K4 specific)"	GO:0042800	3	isogroup25419	3.50139693452029
"unfolded protein binding"	GO:0051082	3	isogroup51	-12.7664649893978
"unfolded protein binding"	GO:0051082	3	isogroup660	-11.1214486945658
"unfolded protein binding"	GO:0051082	3	isogroup1591	-7.04013662621478
"unfolded protein binding"	GO:0051082	3	isogroup1916	-1.25270532445813
"unfolded protein binding"	GO:0051082	3	isogroup2169	-6.37321559485816
"unfolded protein binding"	GO:0051082	3	isogroup3199	-1.44313013248085
"unfolded protein binding"	GO:0051082	3	isogroup3515	0.224886175959292
"unfolded protein binding"	GO:0051082	3	isogroup3536	-1.14014445706443
