baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE25138	13.9344403380954	0.503700150690889	0.324424921682588	1.55259388852901	0.120520186633777	0.342771420138546
AIPGENE25139	0.85050481503283	-0.00679474253383398	1.16081582604074	-0.00585341996672219	0.995329673250204	NA
AIPGENE2514	0.0479400249917932	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE25140	3.06742558527267	-0.0549973208807214	0.626239674053514	-0.0878215213110591	0.930018532319642	NA
AIPGENE25141	38.5075565320649	0.066497893607715	0.181087857073965	0.367213432651943	0.713459820386403	0.866481836537315
AIPGENE25142	36.9369721833958	0.140008819438381	0.188035915387106	0.744585517879112	0.456522325476006	0.702035454367567
AIPGENE25143	32.5616292075954	0.422773624800786	0.196543649946257	2.15104189281307	0.0314728932263351	0.143354552449469
AIPGENE25144	0.849907007572964	-0.435990410120352	1.07401934641591	-0.405942790113874	0.684784636522062	NA
AIPGENE25145	1.66465612826872	-0.136988881368483	0.881289040326191	-0.155441489795198	0.876473277517898	NA
AIPGENE25146	3.77032176132913	-0.0506565654575196	0.622222651079022	-0.0814122812303185	0.935114082523275	NA
AIPGENE25147	120.95503279051	-0.169555840598083	0.129260036347713	-1.31174217019383	0.189607143023248	0.443195464166188
AIPGENE25148	12.7835260082132	-0.416381741571939	0.293023391408011	-1.42098465099041	0.155321221680825	0.395684021348051
AIPGENE25149	30.1520560770234	0.291846208096319	0.201739043517802	1.44665208581979	0.14799439035814	0.385423180131768
AIPGENE2515	0.0955976994186742	-0.550408157826742	3.67330630736106	-0.149839983865152	0.880890862889713	NA
AIPGENE25150	8.61156608617382	-0.286173573551025	0.376273183093734	-0.760547353383235	0.446927475288262	0.694520164447276
AIPGENE25151	10.7716097954732	0.320111719596047	0.336727359374191	0.950655510116482	0.341779279765035	0.608979554841456
AIPGENE25152	13.9957664013893	-0.199998914473719	0.315912308341234	-0.633083641228975	0.526679024398484	0.752905046285897
AIPGENE25153	89.4171557452696	-0.315631279242126	0.152052856749083	-2.07579973168791	0.0379124772050689	0.162708264510442
AIPGENE25154	0.0623354466417701	0	4.27968591836817	0	1	NA
AIPGENE25155	7.23272766672304	0.544191487051141	0.434512649732432	1.25241805361995	0.210417571217066	0.470861824520222
AIPGENE25156	84.5680454637747	-0.197974569927209	0.133757259765499	-1.48010336242156	0.138845664384209	0.371762658383777
AIPGENE25157	0.784474035971964	1.00416618530343	1.05629183746185	0.950652224783191	0.341780948065403	NA
AIPGENE25158	4.25969697339876	-0.26122093054991	0.535210768190406	-0.488071141455395	0.625499451234183	NA
AIPGENE25159	139.743383763961	-0.504534186646615	0.133811398984708	-3.77048734618098	0.000162929064088183	0.00274817422736976
AIPGENE2516	1.12402066611093	0.0467014760299373	0.994705448164072	0.0469500555326546	0.962553033506314	NA
AIPGENE25160	18.9345169618243	0.283227757489624	0.252427215389366	1.12201751721877	0.261854991935754	0.529377283254278
AIPGENE25161	31.2853569612511	0.111066230977808	0.20511193458949	0.541490826460664	0.588169318944817	0.792743790503669
AIPGENE25162	1532.6243062954	0.112036315044282	0.171351150231555	0.653840460906636	0.513214595998062	0.743763042860379
AIPGENE25163	10.1155705534483	-0.91344655141235	0.354708457470857	-2.57520375444501	0.0100181051399641	0.064563862379938
AIPGENE25164	3.46358981587184	0.160766905112582	0.526612092340071	0.30528525161318	0.760148907639375	NA
AIPGENE25165	282.547409573831	-0.821064613915776	0.140459206271295	-5.8455734993255	5.04825972245547e-09	4.38345368858282e-07
AIPGENE25166	0.928864222831145	0.0454321537740769	1.0436976254301	0.0435299963007531	0.965279053591374	NA
AIPGENE25167	9.73518725335034	0.290280120207773	0.403455891404569	0.719484152771217	0.471842662972373	0.712730599484773
AIPGENE25168	25.6981876458936	0.512685908915723	0.212938812236956	2.4076677404644	0.016054784987605	0.0903588339678075
AIPGENE25169	23.6983375795146	-0.646151414784184	0.234063750286155	-2.76057874828644	0.005769904586223	0.0433533964339608
AIPGENE2517	1.32570655973389	-0.145599724014958	0.860488059768874	-0.169205978353803	0.865634627550022	NA
AIPGENE25170	61.2986828597968	-0.798541351315719	0.196359916586229	-4.06672280778368	4.76788988604849e-05	0.00104049703176952
AIPGENE25171	11.6068855636853	-0.484568813023578	0.335846063339692	-1.44283011152482	0.149068334524684	0.387113008569788
AIPGENE25172	107.938869656364	-0.249951653706904	0.118689481014111	-2.10592928346521	0.0352104955412874	0.154830745372352
AIPGENE25173	5.42529789887749	0.130796897932092	0.463789192317958	0.282017994594454	0.777929712413478	NA
AIPGENE25174	206.768942732178	-0.460409215227853	0.119148987465132	-3.86414710710479	0.000111478026414341	0.00203633194916863
AIPGENE25175	8.3726130387916	0.879874792331485	0.398583108047647	2.20750647623106	0.0272786950486805	0.131333974990328
AIPGENE25176	56.2094473279496	0.54043283203164	0.179945364917826	3.00331621366537	0.00267054793526799	0.0244271929093875
AIPGENE25177	23.4067615756533	-0.936985368790931	0.24692354430441	-3.79463761315449	0.000147859256075734	0.00253561144285647
AIPGENE25178	317.879326574306	-0.462318653514605	0.147410872681857	-3.13625884647181	0.00171118100925869	0.0172658443896561
AIPGENE25179	12.465055457684	-0.277830740349164	0.322851244626087	-0.860553412674423	0.389484053839764	0.651226570963932
AIPGENE2518	17.5948065908756	0.0738298463688655	0.266280850503704	0.27726307103649	0.781578113397008	0.90342721835428
AIPGENE25180	2.43507747387218	-0.78130603715164	0.662379476644244	-1.17954445253936	0.238181446788111	NA
AIPGENE25181	20.0797403448645	0.0375996056616758	0.247404001094585	0.151976546439526	0.879205433986849	0.949859798990653
AIPGENE25182	12.9938013085481	-0.327608822449846	0.298689508551254	-1.09682065513067	0.272719799092648	0.541487137328882
AIPGENE25183	15.8455298139592	0.793272446565627	0.291733734032211	2.71916598605645	0.00654467567979032	0.0474123684675762
AIPGENE25184	8.18499810269369	-0.361444186177162	0.364255339706199	-0.992282464462142	0.321059754913025	0.588352923134988
AIPGENE25185	3.29770327473412	-0.123356400141351	0.607083134931988	-0.20319523479296	0.838982437231282	NA
AIPGENE25186	4.96769908484841	0.323729613201724	0.518119198553992	0.62481686473926	0.532091260664843	NA
AIPGENE25187	4.66802112827766	-0.378571059301912	0.535708645175837	-0.706673417931594	0.47976945238781	NA
AIPGENE25188	5.13265675276937	0.733086725017184	0.47530593757381	1.54234708019683	0.122989273947337	NA
AIPGENE25189	2735.28233693647	-0.674323941912614	0.134515500025383	-5.01298320108366	5.35925773714981e-07	2.49531313243023e-05
AIPGENE2519	45.1817147888523	0.0387744434180115	0.169657933146906	0.228544829580335	0.819222709172034	0.921839138054322
AIPGENE25190	3.6525454152834	-0.545379969741461	0.573443700257474	-0.951061053590068	0.341573383805943	NA
AIPGENE25191	62.7133409773635	-0.287558920056927	0.155129473530557	-1.85367044387142	0.0637863226702058	0.229630761612741
AIPGENE25192	55.1281560501668	-0.699831465677167	0.208253271272825	-3.36048246157124	0.000778064705096587	0.00943488938744041
AIPGENE25194	26.3824518371232	-0.277587495640877	0.205961889553843	-1.34776145354944	0.177735119412509	0.4266888672812
AIPGENE25195	7.48182083248773	0.105113433156814	0.400386252500929	0.262530075646317	0.792912801243459	0.909758198080639
AIPGENE25196	42.0542201992334	0.108412284515184	0.197864820975495	0.547910861469458	0.583753110519643	0.790520577874427
AIPGENE25197	0.434339939773842	0.930189328471357	1.54869692426947	0.600627091004351	0.548088389838838	NA
AIPGENE25198	74.796756394108	-0.318094934156404	0.154433130437767	-2.05975837732947	0.0394216454900096	0.167119704554548
AIPGENE25199	24.0716691212891	-0.626399220114306	0.314877950186501	-1.98933974177389	0.0466637158950041	0.187049290307348
AIPGENE252	7.42690757455813	0.403826574918855	0.383437466358651	1.0531745339177	0.292261007700402	0.561905097361901
AIPGENE2520	2.42197671269404	-0.339035161379543	0.735245599918997	-0.461118245953318	0.644713771841426	NA
AIPGENE25200	12.7840538313822	-0.654282766323728	0.357845804397124	-1.82839300694337	0.0674905901447623	0.238509308250192
AIPGENE25201	12.2403280233868	-0.666643433051675	0.385702636342243	-1.72838702730605	0.0839188597188682	0.274134891426421
AIPGENE25202	408.070283050274	-0.0679270109350856	0.145417647746322	-0.467116694485272	0.640416390633433	0.824338041184908
AIPGENE25203	6.67822691685254	0.444946110288188	0.469762021942053	0.947173439965893	0.343550407078945	NA
AIPGENE25204	44.7261776714232	-0.482161936160168	0.18480414704423	-2.60904283735997	0.00907958754255751	0.0603322930368337
AIPGENE25205	62.7938900864718	-0.201797089423773	0.148172938571017	-1.36190245917986	0.173228670008134	0.420432203848924
AIPGENE25206	6.13744779784421	1.05677454282169	0.444058727166999	2.3798080708011	0.0173216573227863	NA
AIPGENE25207	0.0532884039110791	0.603738632403767	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE25208	0.612921960374624	-1.0857978194071	1.44014073526758	-0.75395257756205	0.450877697812591	NA
AIPGENE25209	0.101228428902872	0.0266659721263657	3.60183986058606	0.00740343079051461	0.994092970836812	NA
AIPGENE2521	0.133832597605545	1.18081717426078	2.91112597733069	0.405622148768537	0.685020252232389	NA
AIPGENE25211	24.3139315215378	0.394697208726455	0.261494012379235	1.50939291165887	0.131198403436106	0.360444811579143
AIPGENE25212	362.571886971311	0.238795545858581	0.112567383807368	2.12135645141422	0.0338918170998942	0.150770825977519
AIPGENE25213	31.1591466438417	0.232555723885229	0.217521524020654	1.06911591821666	0.285017439717727	0.555702882941109
AIPGENE25214	14.1975974910084	0.317935325790191	0.309111809621641	1.02854473977992	0.303693656783441	0.573296506605404
AIPGENE25215	4.83179206326354	0.0768966489087424	0.47130166566883	0.163158024913019	0.870394014543676	NA
AIPGENE25216	2.03836090148918	0.324325969410636	0.757255641147992	0.428291255670227	0.668439084450805	NA
AIPGENE25217	7.76990722561302	0.301092583025118	0.388488186026469	0.77503665196296	0.438318002149209	0.687590453753149
AIPGENE25218	1.69606424940062	-1.10889958442878	0.930366222388964	-1.19189579086543	0.233302108822915	NA
AIPGENE25219	19.4866706731383	0.458274395771479	0.239725107235856	1.91166624579127	0.0559190164190197	0.211822264960526
AIPGENE2522	4.00728325248066	0.881626985703843	0.555644234914191	1.58667530463984	0.112586202254687	NA
AIPGENE25220	85.690647237486	-0.110361784981762	0.130936304933147	-0.842866193895654	0.399303282283395	0.658826371009535
AIPGENE25221	34.1438306933089	-0.35918746507624	0.237749004063766	-1.51078431007813	0.130843413471022	0.359790206979861
AIPGENE25222	3.1615644990206	0.261344998081741	0.579690842960748	0.45083513264921	0.652108378108828	NA
AIPGENE25223	0.0443269441388745	0.603738632403768	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE25224	0.289762108793973	0.603743127707857	1.85052774636859	0.326254566510889	0.744231759792659	NA
AIPGENE25225	3.3552662995931	0.296295038796059	0.59775225198703	0.495682011755076	0.620118780369651	NA
AIPGENE25226	28.6168176757417	0.136815297537813	0.220855964271803	0.619477486102378	0.535601849038998	0.759597648933321
AIPGENE25227	1.44803020706607	0.886641084333031	0.924330739476694	0.959224925090124	0.337445446486771	NA
AIPGENE25228	48.5015144310064	-0.00285996443062353	0.177163944533152	-0.0161430388003601	0.987120277983507	0.993994891394921
AIPGENE25229	3.60389824810557	-0.0869867373551154	0.509344840913783	-0.170781620559969	0.864395481416912	NA
AIPGENE2523	5.5097598515953	0.806561226133644	0.454564611629705	1.77435991605673	0.0760036356771224	NA
AIPGENE25230	6.44244380527105	-0.385777717906544	0.459585383259719	-0.839403801683864	0.401242751236054	NA
AIPGENE25231	9.08299319794713	0.329471080558483	0.37523071418454	0.878049338990006	0.3799169439588	0.643578814404727
AIPGENE25232	1.3271600134244	0.20639980653109	0.930475662860291	0.221821821644013	0.82445259139577	NA
AIPGENE25235	5.36698161322448	0.064171958199617	0.471626397048631	0.136065238504875	0.891769707562879	NA
AIPGENE25236	3.65609730804987	0.457621023219907	0.613586236598025	0.745813702988428	0.455779961076148	NA
AIPGENE25237	41.6651837139162	-0.109304194671303	0.17818543708986	-0.613429449995852	0.539592418218156	0.762192062851399
AIPGENE25238	8.23729560376749	-0.586929649126851	0.383191357315724	-1.53168811853776	0.125599415762409	0.350847484447326
AIPGENE25239	14.2920651271301	0.0971612820296495	0.288322097089444	0.336988676936225	0.736125435891641	0.881223604005475
AIPGENE2524	4.50542787888711	-0.47144525745824	0.473310295612674	-0.99605958676217	0.319221194190022	NA
AIPGENE25240	33.6532658577018	0.316933460046012	0.188077297648314	1.6851234253623	0.0919647609505005	0.290353021917952
AIPGENE25241	13.2732656346969	0.230633227913363	0.310597774922721	0.742546297927427	0.457756411702066	0.702506695683816
AIPGENE25242	0.0434227719369999	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE25243	54.7591111738878	-0.117146550533417	0.156691394493995	-0.74762593639376	0.454685815949095	0.700533545792025
AIPGENE25244	131.137083148543	0.789211684945238	0.140252318691874	5.62708475914104	1.83280682130445e-08	1.3138667503886e-06
AIPGENE25245	5.95492073090812	1.17983726411834	0.468990779034687	2.5156939472174	0.0118798294049472	NA
AIPGENE25246	0.18588027854313	1.18081882640804	2.38251430513611	0.495618777130732	0.620163402324325	NA
AIPGENE25247	3.85167684304908	0.270489152478975	0.562389562246413	0.480964033895884	0.63054206089772	NA
AIPGENE25248	0.20600954961738	0.603742150733909	2.58085655156461	0.233930921254766	0.815038607440677	NA
AIPGENE25249	4.7358554924596	0.79701600586509	0.502226890446398	1.58696402169281	0.112520793410339	NA
AIPGENE2525	4.58707065033252	0.882588658513431	0.552510578157115	1.59741495168705	0.110173241789406	NA
AIPGENE25250	0.590069125364012	1.5548725222469	1.41066985499333	1.10222283175836	0.270364808292757	NA
AIPGENE25251	0.0841496876911948	-1.12748158123089	3.83851246350942	-0.293728779559588	0.768965160964244	NA
AIPGENE25252	3.08996327998564	0.821680211925613	0.631243976090933	1.30168404459712	0.193024416082781	NA
AIPGENE25253	0.160248877119896	0.603741819717893	2.78520315685247	0.216767605706786	0.828389458605109	NA
AIPGENE25254	0.320759578684693	-0.525546860319352	1.70952440292641	-0.30742284779305	0.758521539632252	NA
AIPGENE25255	0.346381907808066	-0.550410833365631	1.94198640061239	-0.283426718741214	0.776849749133972	NA
AIPGENE25256	0.322283370316314	2.10915510259907	1.72456021529275	1.22301041384109	0.22132576301591	NA
AIPGENE25258	0.349711442959122	0.0266659428793628	3.89445600938128	0.00684715472844674	0.994536803645764	NA
AIPGENE25259	0.21842051061848	1.6801569540663	2.53961901576264	0.661578348420797	0.508241487382054	NA
AIPGENE2526	1.7462312592873	0.00550641661285837	0.753899216843292	0.00730391608034122	0.994172369940757	NA
AIPGENE25260	19.0420121738127	-0.142506207325144	0.286734815830474	-0.496996525909842	0.619191501203361	0.811797297314232
AIPGENE25261	0.181337126383375	-1.12748663967995	2.40027722851194	-0.469731840258692	0.63854661653826	NA
AIPGENE25262	5.30957813351092	0.253277541361545	0.442854294864449	0.571920706875088	0.567375694942118	NA
AIPGENE25263	3.82281293795446	0.0462482125121902	0.517498255619459	0.0893688278365884	0.928788796101275	NA
AIPGENE25264	5.95975662351048	-0.201441271055425	0.494007839619015	-0.407769381171723	0.683442994821324	NA
AIPGENE25265	6.00830132653801	-0.301680725897424	0.453749959001467	-0.664861163979627	0.506139297442781	NA
AIPGENE25266	0.546161668721143	2.44389028485718	1.41590856162487	1.72602267624727	0.0843433332619092	NA
AIPGENE25267	30.7741402996191	-0.202547973979909	0.197729625833606	-1.02436836728937	0.305661317143967	0.574628876001318
AIPGENE25268	2.35356712546084	0.225964980170075	0.684914216312714	0.329917199538614	0.741462527114043	NA
AIPGENE25269	1.58676304027956	0.613266426600498	0.81899579658106	0.74880289881903	0.453976012288665	NA
AIPGENE2527	2.36507080512621	0.255590431845878	0.798646569103087	0.320029462009605	0.748945996656639	NA
AIPGENE25270	2.47584058270973	-0.0277991606415839	0.675426107750835	-0.0411579598753666	0.967169968412894	NA
AIPGENE25271	40.0714553597608	-0.509204065010114	0.185781081391184	-2.74088223190995	0.00612744655109504	0.0452674751198333
AIPGENE25272	25.7643535275638	-0.30598365655808	0.230320885058382	-1.32851024986518	0.18400959973569	0.4358905116748
AIPGENE25273	40.0523428188956	-0.177168345525182	0.182034887761694	-0.973265881632081	0.330421174778594	0.597355859986254
AIPGENE25274	3.92448430230741	-0.0525714143388847	0.524528196902927	-0.100226097756598	0.920164827315765	NA
AIPGENE25275	30.6440094191117	-0.220596329405312	0.201308314728279	-1.09581330360382	0.273160485316361	0.542045679600959
AIPGENE25276	8.0826655494174	0.136444117708432	0.385093692330199	0.354314081030021	0.723103516223785	0.873880139972493
AIPGENE25277	1.96525877598993	0.469565738218561	0.769777153527861	0.610002175391356	0.541860366523863	NA
AIPGENE25278	22.2882572398879	0.352355333458279	0.276569977309436	1.27401873799213	0.202656775508438	0.460879701268524
