delta.rank	pval	level	nseqs	term	name	p.adj
0	0.603446291058014	4	209	GO:0032870	cellular response to hormone stimulus	1
0	0.0108702105134522	6	124	GO:0032872;GO:0070302;GO:0046328	regulation of stress-activated protein kinase signaling cascade	0.159941610454438
0	0.441873040684766	4	18	GO:0032873;GO:0070303;GO:0046329	negative regulation of stress-activated MAPK cascade	0.933308171442655
0	0.0608514627253961	5	49	GO:0032874;GO:0070304;GO:0046330	positive regulation of stress-activated protein kinase signaling cascade	0.387358539139839
0	0.133319042573286	2	11	GO:0032875	regulation of DNA endoreduplication	0.569879523882661
0	0.312505705412548	3	6	GO:0032876	negative regulation of DNA endoreduplication	0.785745867908695
0	0.637736948945915	4	11	GO:0032878	regulation of establishment or maintenance of cell polarity	1
0	0.241533540310196	2	1232	GO:0032879	regulation of localization	0.722289185622107
0	0.209984303885165	3	285	GO:0032880	regulation of protein localization	0.710237562515269
0	0.164075933375658	3	16	GO:0032881;GO:0032885	regulation of polysaccharide biosynthetic process	0.646181636120253
0	0.0862448735636007	3	102	GO:0032886;GO:0070507	regulation of microtubule-based process	0.460670998063065
0	0.967933101767373	2	26	GO:0032890	regulation of organic acid transport	1
0	1	3	7	GO:0032891	negative regulation of organic acid transport	1
0	0.894833732641559	5	19	GO:0032892	positive regulation of organic acid transport	1
0	0.312505705412548	6	6	GO:0032909;GO:0071634	regulation of transforming growth factor beta production	0.785745867908695
0	0.319926225993692	4	25	GO:0032922	circadian regulation of gene expression	0.794396488383333
0	0.312505705412548	3	6	GO:0032924	activin receptor signaling pathway	0.785745867908695
0	0.894833732641559	2	19	GO:0032925	regulation of activin receptor signaling pathway	1
0	0.897387982176737	2	11	GO:0032926	negative regulation of activin receptor signaling pathway	1
0	0.809042317642919	7	8	GO:0032927	positive regulation of activin receptor signaling pathway	1
0	1	2	6	GO:0032928;GO:0090322	regulation of superoxide metabolic process	1
0	0.557634752626994	2	362	GO:0032940;GO:0046903	secretion	1
0	0.713716151237583	2	25	GO:0032943;GO:0070661;GO:0046651	leukocyte proliferation	1
0	0.295358234509875	2	34	GO:0032944;GO:0070663;GO:0050670	regulation of leukocyte proliferation	0.785745867908695
0	0.387012827175645	3	7	GO:0032945;GO:0070664;GO:0050672	negative regulation of leukocyte proliferation	0.863645620883826
0	0.356082630946326	2	26	GO:0032946;GO:0070665;GO:0042102;GO:0042129;GO:0050671	positive regulation of leukocyte proliferation	0.833359663813129
0	0.00115086985599056	2	181	GO:0032956;GO:0032970	regulation of actin filament-based process	0.0353814175391913
0	0.0186647475905001	5	16	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	0.220682594465237
0	0.765123724525799	3	7	GO:0032988	ribonucleoprotein complex disassembly	1
0	0.123272961773511	2	485	GO:0032989	cellular component morphogenesis	0.568481247704542
0	0.253748215073364	4	326	GO:0032990;GO:0048858	cell part morphogenesis	0.745055960875649
0	0.809042317642919	3	8	GO:0033002	muscle cell proliferation	1
0	0.457693572705961	3	8	GO:0033003;GO:0033006;GO:0043304	regulation of mast cell activation	0.933308171442655
0	0.301326623572713	4	49	GO:0033013	tetrapyrrole metabolic process	0.785745867908695
0	1	2	7	GO:0033032	regulation of myeloid cell apoptotic process	1
0	9.50032637853838e-05	2	499	GO:0033043	regulation of organelle organization	0.00544960750815289
0	0.231707732417898	3	110	GO:0033044	regulation of chromosome organization	0.710237562515269
0	0.52337523600485	2	9	GO:0033058	directional locomotion	0.989736829482655
0	0.39499925201722	3	12	GO:0033059;GO:0043476;GO:0043482;GO:0048757;GO:2001044;GO:2001046	cellular pigmentation	0.863645620883826
0	0.894833732641559	3	19	GO:0033077	T cell differentiation in thymus	1
0	0.64467418594143	2	5	GO:0033081	regulation of T cell differentiation in thymus	1
0	0.100270163333285	4	22	GO:0033119;GO:0048025;GO:0050686	negative regulation of mRNA processing	0.506857351817551
0	0.457693572705961	3	8	GO:0033120	positive regulation of RNA splicing	0.933308171442655
0	0.765123724525799	5	7	GO:0033131	regulation of glucokinase activity	1
0	1	2	5	GO:0033132	negative regulation of glucokinase activity	1
0	0.323447741840818	2	30	GO:0033135	regulation of peptidyl-serine phosphorylation	0.80006861721685
0	0.637736948945915	3	11	GO:0033137	negative regulation of peptidyl-serine phosphorylation	1
0	0.486596729576134	9	19	GO:0033138	positive regulation of peptidyl-serine phosphorylation	0.966842297019246
0	0.0639975748569385	2	24	GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	0.392086661529191
0	0.103265491643205	2	14	GO:0033144	negative regulation of intracellular steroid hormone receptor signaling pathway	0.508364198910206
0	0.0450167517049842	2	8	GO:0033146	regulation of intracellular estrogen receptor signaling pathway	0.347229632814896
0	0.686284488331653	2	12	GO:0033151	V(D)J recombination	1
0	0.066903820424444	3	118	GO:0033157	regulation of intracellular protein transport	0.408650187098687
0	0.174970590584697	2	8	GO:0033158	regulation of protein import into nucleus, translocation	0.652717811059595
0	0.800484886426123	7	15	GO:0033182;GO:0033183;GO:0045738;GO:1900044;GO:1902914;GO:1900045;GO:1902915;GO:1901314;GO:1901315;GO:2000780	regulation of protein K63-linked ubiquitination	1
0	0.236147709012151	3	5	GO:0033189	response to vitamin A	0.710237562515269
0	0.765123724525799	2	7	GO:0033198	response to ATP	1
0	0.032349776834776	2	14	GO:0033206;GO:0040038	meiotic cytokinesis	0.303161122835276
0	0.610275615058806	5	22	GO:0033209	tumor necrosis factor-mediated signaling pathway	1
0	1	5	5	GO:0033210;GO:0044320;GO:0044321	leptin-mediated signaling pathway	1
0	0.711107882047206	3	6	GO:0033227	dsRNA transport	1
0	0.0922996749255561	3	30	GO:0033238	regulation of cellular amine metabolic process	0.486735776119378
0	0.283048406633349	2	10	GO:0033240	positive regulation of cellular amine metabolic process	0.783758147464826
0	0.312505705412548	2	6	GO:0033262	regulation of nuclear cell cycle DNA replication	0.785745867908695
0	0.326608022287314	2	45	GO:0033273	response to vitamin	0.802429889641955
0	0.0692962694343884	2	9	GO:0033275	actin-myosin filament sliding	0.411823775407371
0	0.963564576896706	5	16	GO:0033280	response to vitamin D	1
0	0.257596154234076	4	14	GO:0033292;GO:0036309;GO:0036371;GO:0043268;GO:0060307;GO:0070972;GO:0086005;GO:0086015;GO:0086036;GO:0086065;GO:0086066;GO:0086070;GO:1901018	cell communication involved in cardiac conduction	0.74857971986672
0	1	3	11	GO:0033334	fin morphogenesis	1
0	0.0297523163511668	2	21	GO:0033344	cholesterol efflux	0.289423656174515
0	0.257596154234076	2	14	GO:0033363	secretory granule organization	0.74857971986672
0	0.00608969372554851	3	94	GO:0033365	protein localization to organelle	0.11021077173347
0	0.711107882047206	6	6	GO:0033387	putrescine biosynthetic process from ornithine	1
0	0.664674112981452	6	75	GO:0033500;GO:0042593	glucose homeostasis	1
0	0.312505705412548	2	6	GO:0033504	floor plate development	0.785745867908695
0	0.873783342792117	6	10	GO:0033522	histone H2A ubiquitination	1
0	0.387012827175645	2	7	GO:0033523	histone H2B ubiquitination	0.863645620883826
0	0.00557682657985998	2	1118	GO:0033554	cellular response to stress	0.106120575014836
0	0.762986224568307	3	57	GO:0033555	multicellular organismal response to stress	1
0	0.844750702847678	2	9	GO:0033567;GO:0043137	DNA replication, removal of RNA primer	1
0	0.844750702847678	3	9	GO:0033574	response to testosterone	1
0	0.765123724525799	4	7	GO:0033598	mammary gland epithelial cell proliferation	1
0	1	3	10	GO:0033599	regulation of mammary gland epithelial cell proliferation	1
0	0.184246857401573	2	30	GO:0033619	membrane protein proteolysis	0.6750118118442
0	0.897387982176737	2	11	GO:0033623	regulation of integrin activation	1
0	0.765123724525799	2	7	GO:0033624	negative regulation of integrin activation	1
0	0.52337523600485	2	9	GO:0033627;GO:0033631	cell adhesion mediated by integrin	0.989736829482655
0	0.990748091464039	4	33	GO:0033628	regulation of cell adhesion mediated by integrin	1
0	0.894833732641559	2	19	GO:0033630	positive regulation of cell adhesion mediated by integrin	1
0	0.637736948945915	2	11	GO:0033683	nucleotide-excision repair, DNA incision	1
0	0.610275615058806	2	22	GO:0033688	regulation of osteoblast proliferation	1
0	0.829414968093808	2	16	GO:0033690;GO:0043932;GO:0090177	positive regulation of osteoblast proliferation	1
0	0.0450167517049842	2	8	GO:0033762	response to glucagon	0.347229632814896
0	0.0738648152658567	4	33	GO:0033875;GO:0034032;GO:0033865	ribonucleoside bisphosphate metabolic process	0.429305343351337
0	1	2	7	GO:0033962	cytoplasmic mRNA processing body assembly	1
0	0.304345445602658	4	368	GO:0033993	response to lipid	0.785745867908695
0	0.0483384354929277	3	5	GO:0034063	stress granule assembly	0.347229632814896
0	1	3	5	GO:0034065;GO:0043007	replication fork processing at rDNA locus	1
0	1	2	7	GO:0034067	protein localization to Golgi apparatus	1
0	0.00104109168544569	4	224	GO:0034097;GO:0071345	response to cytokine	0.0332309749273713
0	0.29096753547166	2	29	GO:0034103	regulation of tissue remodeling	0.785745867908695
0	0.809042317642919	6	8	GO:0034104;GO:0045779;GO:0046851	negative regulation of bone remodeling	1
0	0.501771897394282	4	14	GO:0034105;GO:0045780;GO:0046852	positive regulation of tissue remodeling	0.981716841268694
0	0.486596729576134	3	19	GO:0034109	homotypic cell-cell adhesion	0.966842297019246
0	1	5	6	GO:0034111;GO:0090331	negative regulation of platelet aggregation	1
0	1	3	6	GO:0034113	heterotypic cell-cell adhesion	1
0	0.236147709012151	6	5	GO:0034114	regulation of heterotypic cell-cell adhesion	0.710237562515269
0	0.944867203685165	2	14	GO:0034121	regulation of toll-like receptor signaling pathway	1
0	0.844750702847678	4	9	GO:0034122	negative regulation of toll-like receptor signaling pathway	1
0	0.303230973685131	5	15	GO:0034134;GO:0034146	toll-like receptor 2 signaling pathway	0.785745867908695
0	0.610275615058806	5	22	GO:0034138;GO:0034142	toll-like receptor 4 signaling pathway	1
0	0.339196918155873	5	11	GO:0034162	toll-like receptor 9 signaling pathway	0.817625701620551
0	0.174970590584697	9	8	GO:0034166;GO:0038123;GO:0038124	toll-like receptor 10 signaling pathway	0.652717811059595
0	0.236147709012151	2	5	GO:0034214	protein hexamerization	0.710237562515269
0	0.646037631869643	3	833	GO:0034220	ion transmembrane transport	1
0	0.121963593903634	2	23	GO:0034243	regulation of transcription elongation from RNA polymerase II promoter	0.568481247704542
0	1	3	11	GO:0034248	regulation of cellular amide metabolic process	1
0	1	2	8	GO:0034250	positive regulation of cellular amide metabolic process	1
0	0.686284488331653	5	12	GO:0034260	negative regulation of GTPase activity	1
0	0.64467418594143	3	5	GO:0034261	negative regulation of Ras GTPase activity	1
0	0.00534068893888091	4	41	GO:0034308	primary alcohol metabolic process	0.103619837353386
0	0.227807751159851	3	9	GO:0034310	primary alcohol catabolic process	0.710237562515269
0	0.844750702847678	6	9	GO:0034312;GO:0046512;GO:0046520	diol biosynthetic process	1
0	0.179602406082223	2	116	GO:0034330;GO:0045216;GO:0034329	cell junction organization	0.664870998144572
0	0.844750702847678	3	9	GO:0034331;GO:0045217;GO:0045218	cell junction maintenance	1
0	0.92454591445364	2	21	GO:0034332	adherens junction organization	1
0	0.955180226346525	2	15	GO:0034333	adherens junction assembly	1
0	0.872077968476129	5	25	GO:0034340;GO:0060337;GO:0071357	response to type I interferon	1
0	0.0404367242506929	5	26	GO:0034341;GO:0071346	response to interferon-gamma	0.343451833871765
0	1	8	9	GO:0034350;GO:0034351	negative regulation of glial cell apoptotic process	1
0	0.637736948945915	2	11	GO:0034381	plasma lipoprotein particle clearance	1
0	0.711107882047206	3	6	GO:0034389	lipid particle organization	1
0	0.0491646360238982	3	19	GO:0034394	protein localization to cell surface	0.349988542055016
0	0.356082630946326	2	26	GO:0034405	response to fluid shear stress	0.833359663813129
0	0.249724164725358	3	23	GO:0034446	substrate adhesion-dependent cell spreading	0.735970397604592
0	0.567989822860201	5	32	GO:0034453	microtubule anchoring	1
0	0.467215451512376	3	236	GO:0034470	ncRNA processing	0.948814139089781
0	0.00022760272927968	2	5	GO:0034501	protein localization to kinetochore	0.0118533105590654
0	0.00214963492913071	6	24	GO:0034502	protein localization to chromosome	0.0582757195171188
0	0.829414968093808	2	16	GO:0034504	protein localization to nucleus	1
0	0.711107882047206	3	6	GO:0034508	centromere complex assembly	1
0	0.0808683475987691	2	17	GO:0034587	piRNA metabolic process	0.446947626807466
0	0.039340573036064	2	99	GO:0034599	cellular response to oxidative stress	0.340722074566174
0	0.00734471026511115	3	31	GO:0034605	cellular response to heat	0.12694481759524
0	0.302127154020339	5	59	GO:0034612	response to tumor necrosis factor	0.785745867908695
0	0.184869328963899	2	287	GO:0034613;GO:0070727;GO:0051641	cellular localization	0.6750118118442
0	0.0810975520097648	2	69	GO:0034614	cellular response to reactive oxygen species	0.446947626807466
0	0.441873040684766	3	18	GO:0034616	response to laminar fluid shear stress	0.933308171442655
0	3.85087789411896e-09	3	414	GO:0034622	cellular macromolecular complex assembly	1.08869819320877e-06
0	1	3	6	GO:0034629	cellular protein complex localization	1
0	0.435038259474699	5	23	GO:0034644	cellular response to UV	0.930746719459923
0	0.0374269775248418	2	2001	GO:0034654;GO:0018130;GO:0019438;GO:0006351;GO:0032774	aromatic compound biosynthetic process	0.338152285384543
0	0.00083153886658192	4	981	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361	organic cyclic compound catabolic process	0.0296507282336148
0	0.24179716294828	2	371	GO:0034660	ncRNA metabolic process	0.722289185622107
0	0.980427180019188	2	19	GO:0034661	ncRNA catabolic process	1
0	0.64467418594143	2	5	GO:0034694	response to prostaglandin	1
0	0.873783342792117	2	10	GO:0034698;GO:0071371	response to gonadotropin	1
0	1	4	8	GO:0034720	histone H3-K4 demethylation	1
0	0.0101681114653093	2	106	GO:0034728;GO:0071824	protein-DNA complex subunit organization	0.154789942998824
0	0.222478141603297	2	65	GO:0034754	cellular hormone metabolic process	0.710237562515269
0	0.0692524922777349	2	248	GO:0034762;GO:0034765	regulation of transmembrane transport	0.411823775407371
0	0.829414968093808	3	16	GO:0034764;GO:0034767	positive regulation of transmembrane transport	1
0	0.198745760782694	2	17	GO:0034776;GO:0071242;GO:0071420	cellular response to ammonium ion	0.698446460007039
0	5.01547261411279e-05	3	83	GO:0034976	response to endoplasmic reticulum stress	0.003364617051976
0	0.126237901004805	4	7	GO:0034982	mitochondrial protein processing	0.568481247704542
0	0.0834317162113575	2	6	GO:0034983	peptidyl-lysine deacetylation	0.446947626807466
0	0.387012827175645	4	7	GO:0035006	melanization defense response	0.863645620883826
0	0.64467418594143	2	5	GO:0035010;GO:0035011	encapsulation of foreign target	1
0	0.910844355546535	3	20	GO:0035019	somatic stem cell maintenance	1
0	0.0834317162113575	2	6	GO:0035020	regulation of Rac protein signal transduction	0.446947626807466
0	0.999932950416758	2	196	GO:0035023	regulation of Rho protein signal transduction	1
0	0.283048406633349	6	10	GO:0035024	negative regulation of Rho protein signal transduction	0.783758147464826
0	0.0267116781033284	3	17	GO:0035036;GO:0009988	cell-cell recognition	0.269706178400443
0	0.637736948945915	2	11	GO:0035050	embryonic heart tube development	1
